MLS#,Address,City,Status,Status Timestamp,Prop Type,Acres,SQFT Total,SQFTAbvGr,Rooms,Beds,Baths,Garage/Park,Built,DOM,Association Amenities,Assessed Value,Driveway Type,Price,Property Tax,Zoning,Handicap Features,Energy Features,HOA Fee Amount,HOA YN,HOA Fee Frequency,Bank Owned or Controlled Property YN,High School,Elementary School,Nearby Amenities,Swimming Pool YN,Direct Waterfront YN,Waterfront Description,Price Change Timestamp,Cooling,Heat Type,Heat Fuel Type,Intermediate School,Exterior Features,Middle Jr High School,Pool Description,Estimated Annual Heat Co,Photo
170596575,28  Hunting Ridge Rd.,Middlebury,ACTV,09/08/2023,,0.92,2466,2466,8,4,2/1,"2 Car Garage, Under House Garage",2023,181,,34700,,779900,1085,R40,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,09/08/2023,Central Air,Hot Air,Propane,Per Board of Ed,Deck,Memorial,,,
170617738,28  Cathy (lot 12) Ln.,East Windsor,ACTV - UA,01/07/2024,,0.26,1600,1600,4,2,2/0,"2 Car Garage, 4 Total Spaces, Attached Garage",2024,59,None,0,Paved,435900,0,MFDD,,Thermopane Windows,,No,,No,East Windsor,Broad Brook,,No,No,Not Applicable,,Central Air,Hot Air,Natural Gas,,Deck,,,,
170493013,10  Sunny Ridge Rd.,Washington,ACTV,02/21/2024,,10,15000,15000,19,7,6/3,"10 Car Garage, Attached Garage",1930,487,,86990,,3495000,1240,R1,,,0,No,,No,Shepaug,Washington,,Yes,No,Pond,10/03/2023,Central Air,"Hot Air, Zoned",Oil,,,Shepaug,,,
170619005,108  Route 39  N.,Sherman,ACTV,01/15/2024,,12.61,4074,4074,9,4,3/0,"1 Car Garage, Attached Garage",1806,51,,508100,,2345000,9054,RR!,,,,No,,No,Per Board of Ed,Sherman,,Yes,No,Not Applicable,01/15/2024,Central Air,Hot Air,Oil,,"Barn, French Doors, Guest House, Patio, Porch-Enclosed, Terrace",,"Heated, Gunite",,
170498526,0  Harness Way.,Granby,ACTV,06/10/2022,,0.69,2550,2550,7,4,3/1,"2 Car Garage, Attached Garage",2022,635,,0,"Private, Paved",659000,0,res,,,,No,,No,Granby Memorial,Per Board of Ed,"Golf Course, Health Club, Library, Medical Facilities, Park, Playground/Tot Lot, Stables/Riding, Tennis Courts",No,No,Not Applicable,01/19/2024,Central Air,"Hot Air, Zoned",Propane,,"Patio, Porch, Underground Utilities",,,,
170625977,27  Arnold Ln.,Norwalk,NEW - UA,03/06/2024,,0.33,2160,1260,7,3,3/0,"1 Car Garage, Attached Garage",1956,13,,413890,,995000,9902,A1,,,,No,,No,Brien McMahon,Rowayton,"Playground/Tot Lot, Public Transportation, Shopping/Mall",No,No,,,Central Air,Hot Air,Propane,,Patio,,,,
170568794,79  Pine Woods Rd.,North Stonington,ACTV,06/08/2023,,113.51,2911,2911,8,3,2/2,"6 Car Garage, Attached Garage, Detached Garage, Barn",1750,272,,313390,"Circular, Paved, Crushed Stone",3250000,9085,R80,,,,No,,No,Wheeler,North Stonington,Stables/Riding,Yes,No,"Brook, Pond",,Window Unit,"Baseboard, Hot Water","Oil, Wood",,"Barn, French Doors, Garden Area, Paddock, Patio, Porch, Stable, Stone Wall, Underground Sprinkler",,"In Ground Pool, Heated, Gunite",,
170620072,1095  Wayne St.,Bridgeport,ACTV,01/20/2024,,0.22,1879,1879,10,4,2/1,"2 Car Garage, Under House Garage",1942,46,,184580,,400000,8020,RA,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,02/22/2024,Window Unit,Radiator,Oil,,,,,,
170587374,19  April St.,West Haven,ACTV,01/03/2024,,0.15,2534,2534,7,5,3/1,"1 Car Garage, Attached Garage, Off Street Parking",1920,212,,335790,Private,979000,15618,R3,,,,No,,No,Per Board of Ed,Washington,"Basketball Court, Health Club, Medical Facilities, Private School(s), Public Pool, Public Transportation, Shopping/Mall, Walk to Bus Lines",Yes,Yes,"Direct Waterfront, L. I. Sound Frontage, View, Walk to Water",,Central Air,Baseboard,Natural Gas,Per Board of Ed,"Balcony, Covered Deck, Fruit Trees, Grill, Hot Tub, Lighting, Patio, Shed",Per Board of Ed,Above Ground Pool,,
170619177,9  Wine Sap Run.,Bethel,ACTV,03/06/2024,,1,1668,1668,7,3,2/0,"2 Car Garage, Other",1972,23,,264740,,408000,7527,R-40,,,,No,,No,Bethel,Per Board of Ed,,No,No,Not Applicable,03/06/2024,Central Air,Baseboard,Oil,Per Board of Ed,,Bethel,,,
170589833,25  Hermit Ln.,Westport,ACTV,08/08/2023,,1.59,10304,7054,15,6,5/2,"3 Car Garage, 3 Total Spaces, Attached Garage",2001,212,,1171100,"Private, Asphalt",3199000,21490,AA,,,,No,,No,Per Board of Ed,Per Board of Ed,"Golf Course, Health Club, Library, Park, Playground/Tot Lot, Tennis Courts",No,No,Not Applicable,08/08/2023,Central Air,Hot Air,Oil,,"Awnings, Balcony, Covered Deck, French Doors, Grill, Patio",,,,
170621046,65  Roton Ave.,Norwalk,ACTV,03/02/2024,,0.16,4915,4915,8,5,4/0,"2 Car Garage, Attached Garage",1920,33,,1919390,"Private, Paved",4150000,45921,B,,,,No,,No,Per Board of Ed,Rowayton,"Library, Park, Tennis Courts",No,Yes,"Direct Waterfront, Dock or Mooring, Water Community, Beach",03/02/2024,Central Air,Heat Pump,Electric,,"Balcony, Deck, French Doors, Gutters, Patio, Underground Sprinkler",,,,
170583200,155  Old Mail Trl.,Westbrook,ACTV,02/27/2024,,0.07,2098,2098,6,4,3/0,"0 Car Garage, 8 Total Spaces, None, Driveway, Unpaved",1974,64,Basketball Court,713310,"Private, Crushed Stone",1395000,15208,HDR,,"Storm Doors, Thermopane Windows",1800,Yes,Annually,No,Westbrook,Daisy Ingraham,"Library, Medical Facilities",No,Yes,"L. I. Sound Frontage, Dock or Mooring, Water Community",08/18/2023,"Ductless, Heat Pump, Zoned","Baseboard, Heat Pump",Electric,Per Board of Ed,"Balcony, Shed, Stone Wall, Patio",Westbrook,,,
170625991,210  Kenwood,Griswold,NEW,03/01/2024,,1.7,4254,2976,9,3,3/0,"3 Car Garage, Detached Garage",1992,6,,429380,,1100000,10765,R60,,Generator Ready,150,Yes,Annually,No,Per Board of Ed,Griswold,,Yes,Yes,Pond,,Central Air,Hot Air,Oil,,"Sidewalk, Shed, Deck, Gutters, Stone Wall, Patio",Griswold,"Vinyl, Salt Water, In Ground Pool",,
170585124,"378  Cox Rd. , Unit# 6",Portland,ACTV,07/23/2023,,1.03,2500,2500,9,4,2/1,"2 Car Garage, Attached Garage",2024,227,,0,Crushed Stone,749900,0,R-2,,"Extra Insulation, Programmable Thermostat, Ridge Vents, Thermopane Windows",,No,,No,Per Board of Ed,Per Board of Ed,"Golf Course, Health Club, Lake, Library, Medical Facilities, Park, Shopping/Mall",No,No,Not Applicable,,Central Air,"Hot Air, Zoned",Propane,Per Board of Ed,"Deck, Gutters, Underground Utilities",Per Board of Ed,,,
170611291,48  Millbrook Ln.,Woodstock,ACTV,02/15/2024,,5.78,4313,4313,9,4,3/1,"3 Car Garage, 8 Total Spaces, Attached Garage",2003,20,,743400,"Private, Asphalt",1350000,16660,Res,Ramps,Generator,1876,Yes,Annually,No,Woodstock Academy,Woodstock,"Medical Facilities, Public Pool",No,No,Not Applicable,,Central Air,"Hot Air, Radiant","Oil, Propane",,"Deck, French Doors, Garden Area, Grill, Gutters, Lighting, Stone Wall, Underground Utilities",,,,
170576198,96  Pratt Rd.,Clinton,ACTV,06/09/2023,,0.25,1448,1448,6,1,1/0,"0 Car Garage, Driveway, Off Street Parking",1946,271,None,174179,Asphalt,259900,5196,R-20,,,,No,,No,Morgan,Per Board of Ed,"Golf Course, Health Club, Library, Shopping/Mall",No,Yes,"River, Water Community, View",10/05/2023,None,None,Oil,,,,,,
170625249,19  Marty's Way.,Ledyard,ACTV,02/18/2024,,0.46,1872,1872,10,4,2/1,"2 Car Garage, Attached Garage",2023,17,None,55000,Private,499900,1650,R60,,Thermopane Windows,,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Golf Course, Library, Medical Facilities, Park, Shopping/Mall, Tennis Courts",No,No,Not Applicable,,Central Air,Hydro Air,Propane,Per Board of Ed,"Deck, Gutters, Sidewalk, Underground Utilities",Per Board of Ed,,,
170562166,494  Hill Farm Rd.,Fairfield,ACTV,08/25/2023,,2.2,4150,4150,10,5,4/2,"3 Car Garage, Detached Garage",1904,306,,932120,"Private, Paved",2795000,25643,AAA,,,,No,,No,Fairfield Ludlowe,Dwight,,Yes,No,"Water Community, Beach Rights",09/23/2023,Central Air,Other,"Oil, Propane",,"Barn, French Doors, Garden Area, Hot Tub, Paddock, Patio, Stable",Roger Ludlowe,"Pool House, In Ground Pool",,
170626710,380  Main St.,Meriden,NEW,02/25/2024,,0.82,2336,2336,7,4,1/1,"0 Car Garage, 2 Total Spaces, Driveway, Off Street Parking",1803,10,,253400,,279900,8816,R-1,,,,No,,No,Orville H. Platt,Hanover,,No,No,Not Applicable,,None,Radiant,Oil,,,Lincoln,,,
170576092,14A  Meadowcrest Dr. N.,Goshen,ACTV,06/10/2023,,4.7,2892,2892,7,3,2/1,"2 Car Garage, Attached Garage",2023,270,,117210,Paved,1256852,1351,R,,,,No,,No,Per Board of Ed,Per Board of Ed,"Golf Course, Health Club, Lake, Medical Facilities, Park, Private School(s), Shopping/Mall, Stables/Riding",No,No,Not Applicable,,Central Air,Hydro Air,Propane,,"Deck, Patio",,,,
170619610,30  Chittenden Hill Rd.,Clinton,NEW,02/24/2024,,4.76,2848,2848,9,4,3/0,"1 Car Garage, Detached Garage, Barn",1951,11,,224100,Paved,600000,6685,R-80,,"Fireplace Insert, Generator",,No,,No,Morgan,Per Board of Ed,"Golf Course, Health Club, Library, Medical Facilities, Playground/Tot Lot, Shopping/Mall",No,Yes,"Direct Waterfront, Pond",02/17/2024,"Central Air, Ductless, Heat Pump","Baseboard, Heat Pump, Hot Water, Radiant",Oil,Per Board of Ed,"Deck, Fruit Trees, Garden Area, Porch-Enclosed, Shed, Stone Wall",Per Board of Ed,,,
170570700,478  West Rd.,New Canaan,ACTV,05/19/2023,,2.09,9700,7000,18,6,7/2,"3 Car Garage, 10 Total Spaces, Attached Garage, Paved, Driveway",2017,292,,3596670,"Private, Paved, Crushed Stone",6895000,68121,2AC,,"Extra Insulation, Generator, Programmable Thermostat, Thermopane Windows",,No,,No,New Canaan,West,"Golf Course, Library, Medical Facilities, Park, Private School(s), Public Pool, Public Rec Facilities, Shopping/Mall",Yes,No,Not Applicable,08/27/2023,"Central Air, Zoned","Hot Air, Radiant, Zoned",Propane,,"Awnings, French Doors, Garden Area, Gutters, Lighting, Patio, Porch, Stone Wall, Underground Sprinkler",Saxe Middle,"In Ground Pool, Spa, Heated, Gunite",,
170622592,25  Eagle Rock Trl.,Marlborough,ACTV,02/17/2024,,1.9,3433,2933,11,4,3/1,"2 Car Garage, Attached Garage",1987,18,,255890,Paved,619900,8887,R,,Thermopane Windows,,No,,No,Per Board of Ed,Elmer Thienes,"Lake, Shopping/Mall",No,No,Not Applicable,,"Ceiling Fans, Central Air","Hot Air, Wood/Coal Stove, Zoned",Oil,,"Deck, Patio",,,,
170577522,7+11  Mayflower Ln.,Weston,ACTV,03/06/2024,,6.66,9212,7852,13,6,7/2,"3 Car Garage, Attached Garage",1992,406,,1585430,Paved,2799000,52414,R,,Generator,,No,,No,Weston,Hurlbutt,"Golf Course, Library, Park",Yes,Yes,"Direct Waterfront, River, Dock or Mooring, View",03/06/2024,Central Air,"Hot Air, Zoned",Oil,,"Covered Deck, Lighting, Patio, Porch-Wrap Around, Underground Sprinkler, Wrap Around Deck",,"In Ground Pool, Gunite",,
170623561,118  Florida Hill Rd.,Ridgefield,ACTV,02/08/2024,,1,4447,4125,10,4,3/1,"2 Car Garage, Attached Garage, Under House Garage",2005,27,,794780,"Private, Asphalt",1399000,20513,RAA,,,,No,,No,Ridgefield,Farmingville,,No,No,Not Applicable,,"Central Air, Zoned","Hot Air, Zoned",Oil,,"French Doors, Gutters, Lighting, Patio, Stone Wall",East Ridge,,,
170577656,62  Summersweet Ln.,New Canaan,ACTV,07/07/2023,,4.77,16126,11211,36,6,7/2,"4 Car Garage, Attached Garage",2004,243,,3506230,,6195000,66408,4AC,,"Generator, Programmable Thermostat",1000,Yes,Annually,No,New Canaan,West,"Golf Course, Health Club, Lake, Library, Private School(s), Shopping/Mall, Stables/Riding, Tennis Courts",No,No,Not Applicable,02/09/2024,Central Air,Hot Water,Oil,,"French Doors, Garden Area, Lighting, Terrace",Saxe Middle,,,
170618728,15  Chestnut St.,Naugatuck,ACTV,02/21/2024,,0.21,1012,1012,5,2,1/1,"0 Car Garage, 4 Total Spaces, Driveway",1940,14,,102060,Paved,350000,4567,R15,,Thermopane Windows,,No,,Yes,Naugatuck,Per Board of Ed,"Basketball Court, Golf Course, Lake, Medical Facilities, Park, Public Rec Facilities, Shopping/Mall, Stables/Riding",No,No,Not Applicable,02/21/2024,Split System,Radiator,Oil,,"Deck, Patio, Porch, Stone Wall",Per Board of Ed,,,
170574313,7  Oakengate Rd.,Wolcott,ACTV,06/01/2023,,0.72,2600,2600,8,4,2/1,"2 Car Garage, Attached Garage",2023,279,,74610,Crushed Stone,629900,2378,R-40,,Thermopane Windows,,No,,No,Wolcott,Per Board of Ed,Lake,No,No,"View, Walk to Water",09/12/2023,Central Air,Hot Air,Propane,,Deck,Tyrrell,,,
170626671,38  Stonefield Rd.,Avon,ACTV,02/28/2024,,2.69,7234,6658,11,5,4/3,"3 Car Garage, Attached Garage, Driveway, Paved",1999,8,,886660,"Private, Circular, Paved",1999999,31379,RU2A,,"Generator, Programmable Thermostat, Thermopane Windows",,No,,No,Avon,Pine Grove,"Golf Course, Health Club, Library, Medical Facilities, Park, Private School(s), Shopping/Mall, Tennis Courts",Yes,No,Not Applicable,,Central Air,"Hot Air, Zoned",Propane,,"French Doors, Garden Area, Grill, Gutters, Lighting, Patio, Stone Wall, Underground Sprinkler, Underground Utilities",,"Pool House, In Ground Pool, Spa, Infinity Edge, Heated, Slide, Gunite",,
170577499,7579  Main St.,Stratford,ACTV,12/17/2023,,0.62,2574,1287,7,4,2/0,"1 Car Garage, Driveway, Paved",1939,263,,51240,Private,419900,5208,RS-3,,"Fireplace Insert, Programmable Thermostat",,No,,No,Bunnell,Chapel Street,"Golf Course, Health Club, Park, Public Transportation, Walk to Bus Lines",No,No,Not Applicable,01/08/2024,Window Unit,Hot Water,Propane,Per Board of Ed,,Flood,,,
170620809,24  Inglenook Dr.,New Fairfield,ACTV,03/06/2024,,0.2,1572,804,6,2,2/0,"0 Car Garage, Driveway",1950,29,,128400,Private,499900,4481,1,,"Extra Insulation, Thermopane Windows",,No,Other,No,New Fairfield,Per Board of Ed,"Lake, Park, Playground/Tot Lot, Shopping/Mall",No,No,"Pond, Water Community, Beach Rights, Walk to Water",03/06/2024,"Central Air, Heat Pump, Zoned",Baseboard,Electric,,Gutters,,,,
170570787,Lot# 25  Bell St.,Glastonbury,ACTV - UA,05/17/2023,,0.59,3300,3300,8,4,3/1,"3 Car Garage, Attached Garage",2023,294,,0,"Private, Paved",940500,0,Residential,,,,No,,No,Glastonbury,Hebron Avenue,,No,No,Not Applicable,05/24/2023,Central Air,Hot Air,Propane,Gideon Welles,"Gutters, Lighting",Smith,,,
170626451,34  Beldenwood Rd.,Simsbury,NEW,03/07/2024,,0.87,3281,3281,9,4,3/1,"2 Car Garage, Attached Garage",1973,0,,404740,,685000,12879,R40OS,,Thermopane Windows,,No,,No,Simsbury,Central,"Golf Course, Library, Park, Playground/Tot Lot, Private School(s), Public Pool, Public Rec Facilities",No,No,,,Central Air,Hot Air,Oil,,"Porch-Screened, Underground Utilities, Gutters",Henry James,,,
170575054,7  Hunting Ridge Rd.,Middlebury,ACTV,06/05/2023,,0.92,2700,2700,8,4,2/1,"2 Car Garage, Attached Garage",2023,275,,34700,,774900,1085,R40,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,11/14/2023,Central Air,Hot Air,Propane,Per Board of Ed,Deck,Memorial,,,
170616388,113  Scotland Rd.,Madison,NEW,02/29/2024,,0.5,1456,1456,6,4,1/1,"1 Car Garage, Detached Garage",1961,7,,169400,,350000,5077,R-2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Medical Facilities, Park, Public Rec Facilities, Shopping/Mall",No,No,,,None,Baseboard,Oil,Per Board of Ed,,Per Board of Ed,,,
170585087,18  Cedar Ln.,New Hartford,ACTV,07/17/2023,,9.05,3670,3670,9,3,2/1,"0 Car Garage, Driveway",1730,235,,482370,Private,1200000,15470,R2,Ramps,Generator Ready,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,None,"Hot Water, Radiant",Propane,,"Barn, French Doors, Porch-Heated, Stone Wall, Terrace",,,,
170619391,19  Pettom Rd.,Norwalk,ACTV,01/17/2024,,0.15,1872,1872,7,4,2/0,"1 Car Garage, Attached Garage, Paved, Off Street Parking",1970,50,,247270,,629000,6222,B,,"Storm Doors, Storm Windows",,No,,No,Brien McMahon,Kendall,"Library, Medical Facilities, Park, Shopping/Mall, Tennis Courts",No,No,Not Applicable,,Window Unit,Zoned,"Natural Gas, Solar",,"Deck, Patio",Ponus Ridge,,,
170587981,63 W. Shore Rd.,Washington,ACTV,08/08/2023,,1.31,2069,2069,6,2,2/0,"2 Car Garage, Attached Garage, Driveway",1968,211,,872730,,1750000,12436,R-3,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,Yes,"Direct Waterfront, Lake",09/15/2023,None,Baseboard,Oil,,,,,,
170626206,78  New Rd.,Madison,NEW,02/26/2024,,0.46,3396,3396,9,5,4/0,"0 Car Garage, Other",1963,9,,206300,Private,675000,6183,R-2,,"Programmable Thermostat, Thermopane Windows",,No,,No,Daniel Hand,Per Board of Ed,"Golf Course, Health Club, Library, Medical Facilities, Park, Private School(s), Public Pool, Shopping/Mall",No,No,Water Community,02/26/2024,None,Baseboard,Oil,,"Deck, French Doors",,,,
170588166,109  Garibaldi Ln.,New Canaan,ACTV,08/03/2023,,0.65,6070,4510,8,4,2/1,"2 Car Garage, Attached Garage, Under House Garage",1987,217,,900620,,1749000,17058,.5AC,,,,No,,No,New Canaan,East,"Golf Course, Health Club, Lake, Library, Park, Public Pool, Stables/Riding, Tennis Courts",No,No,,11/27/2023,Central Air,Hot Air,Oil,,"Porch-Heated, Terrace, Gutters",,,,
170626576,17  Carmel Hill Rd.,Washington,NEW,03/01/2024,,9.45,4510,4126,9,4,3/2,"2 Car Garage, Detached Garage",1987,6,,1047580,,2800000,14928,R-1,,Generator,,No,,No,Per Board of Ed,Per Board of Ed,,Yes,No,,,Central Air,Hot Air,Oil,,,,"Gunite, In Ground Pool",,
170589254,167  Church Hill Rd.,Washington,ACTV,08/04/2023,,25.68,3968,3968,11,4,3/1,"3 Car Garage, Detached Garage",1984,216,,1027820,,1995000,14646,R-1,,,,No,,No,Regional District 12,Washington,"Golf Course, Lake, Library, Medical Facilities, Private School(s), Shopping/Mall, Stables/Riding, Tennis Courts",Yes,Yes,"Direct Waterfront, Pond",01/24/2024,Central Air,Zoned,Oil,,"Deck, French Doors, Garden Area, Lighting, Porch-Enclosed, Shed, Stone Wall, Underground Utilities",Regional District 12,In Ground Pool,,
170626125,40  Maplehurst Ct.,Cheshire,ACTV,03/01/2024,,0.27,1528,1528,7,3,2/1,"2 Car Garage, Attached Garage",1999,6,,146350,,464900,5135,R12,,"Programmable Thermostat, Storm Doors, Thermopane Windows",,No,,No,Cheshire,Highland,,No,No,,,"Ceiling Fans, Central Air",Baseboard,Oil,,"Underground Utilities, Porch, Deck, Patio",Dodd,,,
170589498,1193  Boulevard,West Hartford,ACTV,03/03/2024,,0.18,1528,1528,6,3,1/1,"0 Car Garage, Driveway, Off Street Parking",1953,211,,184600,Private,399900,7554,RM-3R,,,,No,,No,Hall,Whiting Lane,,No,No,Not Applicable,09/26/2023,None,"Baseboard, Hot Water, Radiator",Oil,,,Per Board of Ed,,,
170626581,19  Topstone Dr.,Bethel,NEW,02/28/2024,,0.25,1000,1000,6,3,1/0,None,1959,8,,160790,,210000,4571,R-10,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,None,"Gas on Gas, Other",,,,,,,
170583407,169  Scott Hill Rd.,Salem,ACTV,07/10/2023,,5,2200,2200,11,3,2/1,"2 Car Garage, Attached Garage",2024,240,,51100,"Private, Crushed Stone",699999,1472,RU-A,,,,No,,No,East Lyme,Salem,,No,No,Not Applicable,,Central Air,Gas on Gas,Natural Gas,,Deck,,,,
170626877,34  Goodwin Ave.,Wethersfield,ACTV,03/02/2024,,0.17,1274,1274,7,3,2/0,"0 Car Garage, None",1919,5,,134350,,289000,5613,B,,,,No,,No,Wethersfield,Per Board of Ed,,Yes,No,,,"Ceiling Fans, Window Unit",Hot Water,Natural Gas,,"Deck, Gutters",,Above Ground Pool,,
170549657,43  Cove Rd.,Lyme,ACTV,05/04/2023,,1.58,2910,2910,8,4,2/1,"1 Car Garage, Detached Garage",1995,307,None,820800,"Circular, Gravel",1695000,16006,RU40,,,,No,,No,Lyme-Old Lyme,Lyme Consolidated,"Golf Course, Lake, Library, Paddle Tennis, Shopping/Mall",No,Yes,"Direct Waterfront, Frontage, Dock or Mooring, View",08/08/2023,Central Air,"Hot Air, Zoned",Oil,,"Barn, Garden Area, Gutters, Patio, Shed",,,,
170622729,86  Maple St.,Winchester,ACTV - UA,02/04/2024,,0.24,1428,1428,7,4,2/0,"1 Car Garage, Detached Garage",1880,31,,103880,,145000,2741,TSF,,,,No,,Yes,Per Board of Ed,Per Board of Ed,,No,No,,,None,Baseboard,"Natural Gas, Oil",,,,,,
170569407,6  Spear Cir.,Woodbridge,ACTV,05/12/2023,,1.74,4350,4350,9,5,4/1,"3 Car Garage, Attached Garage",2024,299,,149170,,1750000,6529,A,,,,No,,No,Amity Regional,Per Board of Ed,,No,No,Not Applicable,,Central Air,Hot Air,Propane,,,,,,
170625683,17  Tibbets Rd.,Seymour,ACTV,03/01/2024,,2.99,2317,2317,8,3,3/0,"2 Car Garage, Attached Garage",1989,6,,226520,,579500,8150,R-40,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,Central Air,Radiant,Oil,,"Balcony, Deck",,,,
170571969,21  Forest Farm Dr.,Roxbury,ACTV,05/23/2023,,10.11,3911,3911,9,4,2/1,"2 Car Garage, Attached Garage, Driveway, Off Street Parking",2003,288,None,615860,Private,1199000,7760,C,,"Fireplace Insert, Thermopane Windows",200,Yes,Monthly,No,Regional District 12,Booth Free,"Golf Course, Health Club, Lake, Medical Facilities, Park, Private School(s), Stables/Riding",No,No,Not Applicable,,"Ceiling Fans, Central Air","Hydro Air, Zoned",Oil,Regional District 12,"Balcony, Breezeway, Covered Deck, Garden Area, Gutters, Lighting, Porch, Shed",Regional District 12,,,
170616249,114  Shelton Rd.,Oxford,NEW,03/01/2024,,2,2842,2842,8,3,2/1,"3 Car Garage, Attached Garage, Covered Garage",1993,6,,275000,,575000,6740,RESA,,,,No,,No,Oxford,Oxford Center,,No,No,,,Central Air,"Hot Air, Hot Water",Natural Gas,,"Shed, Gazebo, Porch, Deck, Gutters, Garden Area, Patio",,,,
170583624,0 #2  Line St.,Manchester,ACTV,07/22/2023,,0.6,2010,2010,11,3,2/1,"2 Car Garage, Attached Garage",2023,228,,0,Asphalt,599900,0,NA,,"Humidistat, Programmable Thermostat, Thermopane Windows",,No,,No,Manchester,Per Board of Ed,,No,No,Not Applicable,12/13/2023,Central Air,Hot Air,Propane,,,,,,
170622642,69  Webb Ave.,Stamford,NEW,03/07/2024,,0.2,1652,1652,6,3,1/1,"1 Car Garage, Under House Garage",1950,0,,389990,,490000,9843,R75,,,,No,,No,Westhill,K.T. Murphy,"Basketball Court, Park, Walk to Bus Lines",No,No,,,Central Air,Gas on Gas,,,"Porch-Enclosed, Porch",Dolan,,,
170569030,713  Bucks Hill Rd.,Waterbury,ACTV,05/10/2023,,3.9,1215,1215,6,2,1/0,"2 Car Garage, Attached Garage",1960,301,,164850,Asphalt,750000,8933,RS-12,,,,No,,No,Wilby,Bucks Hill,,No,No,Not Applicable,,None,Baseboard,Electric,Per Board of Ed,Deck,North End,,,
170623908,22  Morningside Dr. S.,Westport,ACTV,02/09/2024,,0.829,9076,6876,18,6,6/1,"3 Car Garage, Attached Garage",2024,26,,99999999,"Private, Paved",4425000,99999999,.5,,,,No,,No,Staples,Greens Farms,,No,Yes,Beach Rights,,Central Air,Gas on Gas,Natural Gas,,,,,,
170569579,856  New Haven Rd.,Naugatuck,ACTV,05/12/2023,,1.53,1074,1074,5,3,1/0,"2 Car Garage, Detached Garage",1917,300,,116830,,425000,5228,R8,,,,No,,No,Naugatuck,Per Board of Ed,,No,No,Not Applicable,07/24/2023,None,Hot Air,Gas In Street,,,,,,
170620166,38  Cottage Grove Cir.,Bloomfield,NEW,02/29/2024,,0.25,1250,1250,7,3,1/0,"1 Car Garage, 4 Total Spaces, Detached Garage, Paved, Driveway",1951,8,,101640,Private,259999,4053,R-10,,"Ridge Vents, Storm Windows, Thermopane Windows",,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,Window Unit,Baseboard,Oil,,Shed,Carmen Arace,,,
170568844,15  Evans Ln.,Essex,ACTV,05/20/2023,,3.3,6721,6721,13,7,5/2,"0 Car Garage, Barn",1857,291,,1173800,"Private, Paved, Crushed Stone",3590000,26516,Zoning,,Generator,,No,,No,Per Board of Ed,Per Board of Ed,Bocci Court,Yes,No,View,05/10/2023,"Ceiling Fans, Central Air, Zoned","Hot Air, Zoned",Propane,,"Balcony, Barn, Cabana, Grill, Hot Tub, Porch, Shed, Stone Wall, Underground Sprinkler",,"Pool House, In Ground Pool, Spa, Heated, Salt Water, Safety Fence, Gunite",,
170624762,171  Guernsey Ln.,New Milford,ACTV,03/01/2024,,2.94,4452,3748,8,4,3/1,"3 Car Garage, Attached Garage",2006,6,,385190,,849000,11163,R80,,,218,Yes,Annually,No,New Milford,Northville,"Health Club, Library, Medical Facilities, Park, Playground/Tot Lot, Private School(s)",No,No,,,Central Air,Hydro Air,Oil,Sarah Noble,"Shed, Porch, Deck, Gutters, Garden Area, Patio",Schaghticoke,,,
170579862,231  Broadway,Norwich,ACTV,12/18/2023,,0.65,3173,3173,11,5,2/0,"1 Car Garage, Attached Garage, Under House Garage",1887,153,,147600,Private,459900,7179,MF,,,,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Library, Medical Facilities, Park, Public Transportation",No,No,Not Applicable,12/18/2023,"Ceiling Fans, Window Unit",Steam,Natural Gas,,"Covered Deck, Deck, Porch-Wrap Around",,,,
170626373,4  Ridgebury Rd.,Simsbury,ACTV,02/28/2024,,2,6415,6415,13,6,5/2,"4 Car Garage, Attached Garage",1995,8,,901810,,1350000,28696,R-80,,,,No,,No,Simsbury,Latimer Lane,,No,No,,,Central Air,Hot Air,Oil,,"Awnings, Deck, Underground Sprinkler",Henry James,,,
170574902,3  Hunting Ridge Rd.,Middlebury,ACTV,06/05/2023,,1.31,1700,1700,7,3,2/0,"2 Car Garage, Attached Garage",2023,275,,36600,,674900,1144,R40,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,11/09/2023,Central Air,Hot Air,Propane,Per Board of Ed,Deck,Memorial,,,
170624037,125  Edgewood Ave.,Waterbury,NEW,03/06/2024,,0.29,1348,1348,8,2,1/0,"0 Car Garage, None",1950,1,,128380,,225000,6957,RL,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,Whole House Fan,"Baseboard, Hot Water",Oil,,Patio,,,,
