MLS#,Address,City,Status,Status Timestamp,Prop Type,Acres,SQFT Total,SQFTAbvGr,Rooms,Beds,Baths,Garage/Park,Built,DOM,Association Amenities,Assessed Value,Driveway Type,Price,Property Tax,Zoning,Handicap Features,Energy Features,HOA Fee Amount,HOA YN,HOA Fee Frequency,Bank Owned or Controlled Property YN,High School,Elementary School,Nearby Amenities,Swimming Pool YN,Direct Waterfront YN,Waterfront Description,Price Change Timestamp,Cooling,Heat Type,Heat Fuel Type,Intermediate School,Exterior Features,Middle Jr High School,Pool Description,Estimated Annual Heat Co,Photo
170623946,335  Vauxhall St.,New London,ACTV,02/10/2024,,0.11,1810,1810,6,3,2/0,"0 Car Garage, 3 Total Spaces, Driveway, Paved",1935,24,,102690,"Shared, Paved",319500,3824,RU,,,,No,,No,Per Board of Ed,Per Board of Ed,"Health Club, Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,,Ceiling Fans,Baseboard,Electric,,Deck,,,,
170593287,85  Park Rd.,Marlborough,ACTV,08/23/2023,,0.6,1134,1134,5,3,1/0,"2 Car Garage, Detached Garage",1960,196,,132650,,265000,4607,R,,,,No,,Yes,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,None,"Baseboard, Hot Water",Other,,,,,,
170618844,49  Smiths Point Rd.,Milford,ACTV,01/26/2024,,1.06,3696,3696,9,3,3/1,"3 Car Garage, Under House Garage",2019,39,,1277560,"Private, Paved",3350000,34711,R7.5,,"Generator, Programmable Thermostat, Thermopane Windows",,No,,No,Per Board of Ed,Per Board of Ed,,No,Yes,"Direct Waterfront, L. I. Sound Frontage, Beach, View",,Central Air,"Hot Air, Wall Unit",Propane,Per Board of Ed,"Deck, Garden Area, Gutters, Patio, Stone Wall, Underground Sprinkler, Underground Utilities",Per Board of Ed,,,
170592552,23  Surrey Ln.,Norwich,ACTV,08/20/2023,,0.2,1293,1293,6,3,1/1,"0 Car Garage, Carport",1955,199,,86300,,280000,3612,R20,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Central Air,Hot Air,Oil,,,,,,
170618389,73  Bogel Rd.,East Haddam,ACTV,02/07/2024,,2.6,2200,2200,7,4,2/1,"2 Car Garage, Attached Garage",2024,27,,87010,,539700,2241,R1,,"Energy Star Rated, Fireplace Insert, Ridge Vents, Thermopane Windows",,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Golf Course, Lake, Park, Playground/Tot Lot, Putting Green, Stables/Riding",No,No,Not Applicable,,Central Air,Hot Air,Propane,,"Deck, Gutters, Stone Wall, Underground Utilities",,,,
170593358,1000  Pecausett Trl.,East Hampton,ACTV,08/24/2023,,2,2691,2691,8,4,2/1,"2 Car Garage, Attached Garage",2023,194,,0,"Shared, Paved, Crushed Stone",589900,0,R-50,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Central Air,Hot Air,Propane,,Deck,,,,
170623862,27  Bradley Pl.,Stamford,ACTV,02/28/2024,,0.37,1216,1216,5,2,1/0,"1 Car Garage, Detached Garage",1900,19,,372160,"Private, Paved",609900,9252,R10,,,,No,,No,Stamford,Davenport Ridge,"Golf Course, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,02/28/2024,Window Unit,Hot Water,Oil,,Patio,Rippowam,,,
170593994,Lot #3  Blue Trail Estates,Cheshire,ACTV,08/27/2023,,1.861,2459,2459,8,4,2/1,"2 Car Garage, Attached Garage",2024,191,,0,Paved,759000,0,R-80,,,,No,,No,Cheshire,Norton,"Basketball Court, Golf Course, Park, Playground/Tot Lot, Public Pool, Public Rec Facilities, Shopping/Mall, Tennis Courts",No,No,Not Applicable,,Central Air,Hot Air,Propane,,Gutters,Dodd,,,
170603994,14A  Shore Rd.,Waterford,ACTV,02/10/2024,,1.37,1651,1651,6,3,2/0,"1 Car Garage, Detached Garage",1945,24,,1464760,,2700000,31053,RU12W,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,Yes,"Direct Waterfront, L. I. Sound Frontage",,Ductless,Hot Air,Oil,,,,,,
170598955,76  Valley Rd.,Westport,ACTV,10/06/2023,,0.51,2124,1540,7,3,3/0,"0 Car Garage, 3 Total Spaces, Carport",1972,151,,453600,"Private, Crushed Stone",1285000,8324,A,,,,No,,No,Staples,Long Lots,"Golf Course, Library, Medical Facilities, Playground/Tot Lot, Private School(s), Public Rec Facilities, Shopping/Mall, Tennis Courts",No,No,Not Applicable,01/11/2024,Central Air,Hot Air,Natural Gas,,"Deck, French Doors, Garden Area, Gutters, Porch-Screened, Stone Wall, Wrap Around Deck",Per Board of Ed,,,
170624257,93  Magnolia Rd.,Milford,ACTV,02/12/2024,,0.18,1943,1943,7,3,2/1,"2 Car Garage, Attached Garage",2000,22,,312820,"Paved, Asphalt",645900,8499,R30,,"Programmable Thermostat, Storm Doors, Thermopane Windows",120,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Golf Course, Library, Medical Facilities, Playground/Tot Lot, Private School(s), Public Rec Facilities, Shopping/Mall, Tennis Courts",No,No,Not Applicable,,"Ceiling Fans, Central Air",Hot Air,Natural Gas,,"Gutters, Patio, Porch, Underground Utilities",,,,
170592045,197  Horizon Hl.,Southbury,ACTV,08/17/2023,,2.25,3484,3484,9,4,2/1,"2 Car Garage, Attached Garage",2023,201,,160820,Crushed Stone,849900,999999,R-60,,"Energy Star Rated, Home Energy Rating, Thermopane Windows",,No,Annually,No,Regional District 15,Per Board of Ed,"Golf Course, Health Club, Lake, Medical Facilities, Park, Shopping/Mall, Stables/Riding",No,No,Not Applicable,,"Central Air, Zoned","Heat Pump, Zoned",Electric,,,,,,
170622715,44  Marsh Pt.,Morris,ACTV,02/08/2024,,0.29,624,624,3,2,1/0,"0 Car Garage, 2 Total Spaces, Driveway",1991,26,,50360,"Shared, Crushed Stone, Dirt",599900,922,R,,Thermopane Windows,,No,,No,Per Board of Ed,Per Board of Ed,,No,Yes,"Direct Waterfront, Frontage, Lake, Dock or Mooring",02/08/2024,Split System,"Baseboard, Other",Electric,,Deck,,,,
170593630,116 S. Water St.,East Windsor,ACTV,01/09/2024,,0.29,1372,1372,5,3,1/0,"0 Car Garage, Other",1900,146,,75150,,115900,2749,R-1,,,,No,,Yes,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,02/15/2024,None,Baseboard,Other,,,,,,
170625644,22  Cemetary Rd.,East Windsor,NEW,02/22/2024,,6.48,3969,3969,8,4,2/0,"3 Car Garage, Attached Garage, Detached Garage, Driveway",1812,12,,203310,Paved,429900,6990,R,,,,No,,No,Per Board of Ed,Per Board of Ed,,Yes,No,Not Applicable,,None,Steam,Oil,,,,In Ground Pool,,
170592358,425  Stickney Hill Rd.,Union,ACTV,12/31/2023,,3.02,2423,2423,8,4,2/1,"2 Car Garage, Attached Garage, Driveway, Paved",2023,174,None,38550,"Private, Asphalt",595000,1093,RT,,"Energy Star Rated, Home Energy Rating, Programmable Thermostat, Ridge Vents, Thermopane Windows",,No,,No,Stafford,Per Board of Ed,"Lake, Stables/Riding",No,No,Not Applicable,02/20/2024,"Ceiling Fans, Central Air, Zoned","Hot Air, Gravity Warm Air, Zoned","Bottle Gas, Propane",Per Board of Ed,"Breezeway, French Doors, Garden Area, Gutters, Lighting, Patio, Porch, Underground Utilities",Per Board of Ed,,,
170623040,36  Senff Rd.,Washington,ACTV,02/08/2024,,3.8,6115,5115,14,6,5/1,"2 Car Garage, Attached Garage, Under House Garage",1910,26,,770740,Gravel,1999000,10983,R-1,,,,No,,No,Per Board of Ed,Washington,,Yes,Yes,Brook,,Central Air,Hot Air,Oil,,"French Doors, Guest House, Patio, Porch",,"In Ground Pool, Gunite",,
170594698,184  Main St.,Wethersfield,ACTV,01/20/2024,,0.26,3346,3346,10,6,5/1,"2 Car Garage, Attached Garage",1800,171,,267750,"Private, Paved",689900,11187,VB,,,,No,,No,Wethersfield,Alfred W. Hanmer,"Golf Course, Health Club, Library, Park, Playground/Tot Lot, Private School(s), Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,,"Ceiling Fans, Window Unit",Radiator,Natural Gas,,"Deck, Garden Area, Patio, Sidewalk",Silas Deane,,,
170623200,250  Meadowside Rd.,Milford,ACTV,02/29/2024,,0.24,1842,1442,8,4,2/0,"2 Car Garage, 8 Total Spaces, Detached Garage",1950,27,None,221570,"Private, Asphalt",539900,6020,R10,,Thermopane Windows,,No,,No,Jonathan Law,Meadowside,"Library, Medical Facilities, Park, Playground/Tot Lot, Private School(s), Public Transportation, Shopping/Mall, Walk to Bus Lines",Yes,No,"Beach, Walk to Water",,Central Air,Hot Water,Oil,,"Deck, Garden Area, Gutters, Lighting, Sidewalk",,"Above Ground Pool, Salt Water",,
170591689,679  Mountain Road,Cheshire,ACTV,08/23/2023,,1.854,2821,2821,8,4,2/1,"2 Car Garage, Attached Garage",2024,195,,0,Paved,854000,0,R-80,,"Fireplace Insert, Programmable Thermostat, Thermopane Windows",,No,,No,Cheshire,Norton,"Basketball Court, Golf Course, Park, Private School(s), Public Pool, Public Rec Facilities, Shopping/Mall, Tennis Courts",No,No,Not Applicable,,Central Air,Hot Air,Propane,,"Gutters, Underground Utilities",Dodd,,,
170624102,1320  Route 169,Woodstock,ACTV,02/11/2024,,3.64,1920,1920,7,3,2/1,"0 Car Garage, 6 Total Spaces, Driveway, Unpaved, Off Street Parking",2024,23,,36400,"Private, Crushed Stone, Gravel",419900,816,0,,"Energy Star Rated, Programmable Thermostat, Ridge Vents, Thermopane Windows",,No,,No,Woodstock Academy,Per Board of Ed,,No,No,Not Applicable,02/20/2024,Ceiling Fans,"Baseboard, Hot Water, Zoned","Bottle Gas, Propane",Per Board of Ed,"Gutters, Lighting, Porch",Per Board of Ed,,,
170601837,18-A  Talcott Ridge Dr.,Middletown,ACTV,10/03/2023,,1.12,1850,1850,7,3,2/0,"2 Car Garage, Attached Garage",2023,154,,62500,,549900,0,R-45,,,,No,,No,Middletown,Per Board of Ed,,No,No,Not Applicable,10/03/2023,Central Air,Hot Air,Propane,,Deck,,,,
170621604,52  Westenhook Ter.,Southbury,ACTV,01/30/2024,,1.41,3250,3250,10,3,2/1,"3 Car Garage, 5 Total Spaces, Attached Garage",2024,35,None,89730,"Private, Crushed Stone",1135000,2019,R-60,32' Minimum Door Widths,"Extra Insulation, Ridge Vents",,No,,No,Pomperaug,Pomperaug,"Golf Course, Library, Medical Facilities, Putting Green, Tennis Courts",No,No,Not Applicable,01/30/2024,"Central Air, Zoned","Hot Air, Zoned",Propane,Per Board of Ed,"Covered Deck, Gutters, Porch, Porch-Screened",Rochambeau,,,
170592356,32  Indian Trl.,Westbrook,ACTV,08/18/2023,,0.08,904,904,6,2,1/0,"2 Car Garage, 2 Total Spaces, Attached Garage",1924,200,,349900,,750000,7460,HDR,,,,No,,No,Westbrook,Daisy Ingraham,"Medical Facilities, Public Transportation, Shopping/Mall, Tennis Courts",No,Yes,Direct Waterfront,,None,Hot Air,Oil,,Porch-Enclosed,Westbrook,,,
170623489,70  Otis St.,Killingly,ACTV,02/07/2024,,0.25,1600,1600,5,3,2/0,"1 Car Garage, Attached Garage, Under House Garage",2024,27,None,999,Private,379900,999,RD,,,,No,,No,Killingly,Per Board of Ed,"Basketball Court, Bocci Court, Lake, Library, Medical Facilities, Tennis Courts",No,No,Not Applicable,,"Ceiling Fans, Split System",Wall Unit,Electric,,"Deck, Gutters",Killingly,,,
170593103,21 + 23 E. Shore Ave.,Groton,ACTV,10/31/2023,,0.4,936,936,4,2,1/0,"1 Car Garage, 10 Total Spaces, Attached Garage",1935,198,"Basketball Court, Bocci Court, Club House, Guest Parking, Playground/Tot Lot, Putting Green, Security Services, Tennis Courts",1151150,Private,2900000,29343,R,,,0,Yes,Annually,No,Per Board of Ed,Per Board of Ed,"Golf Course, Health Club, Library, Medical Facilities, Private School(s), Public Rec Facilities, Shopping/Mall, Stables/Riding",No,Yes,"Direct Waterfront, L. I. Sound Frontage, Dock or Mooring, Beach",08/22/2023,None,None,None,,"Covered Deck, Garden Area, Porch",,,,
170624263,11  Valley Rd.,Thompson,ACTV,02/12/2024,,1.09,2469,1768,8,4,2/1,"0 Car Garage, 6 Total Spaces, Paved",1976,22,,173300,Paved,379000,4506,R40,,,,No,,No,Per Board of Ed,Per Board of Ed,,Yes,No,Not Applicable,02/17/2024,None,Hot Water,Oil,,"Deck, Porch, Sidewalk",,Above Ground Pool,,
170578927,134  Chestnut Land Rd.,New Milford,ACTV,08/21/2023,,3.79,4588,4588,11,5,5/1,"0 Car Garage, Driveway, Paved",1935,197,,369120,"Private, Circular, Paved, Asphalt",785000,10697,R40,,,,No,,No,New Milford,Northville,"Golf Course, Health Club, Lake, Library, Medical Facilities, Park, Playground/Tot Lot, Private School(s)",No,No,Not Applicable,09/27/2023,"Attic Fan, Ceiling Fans","Baseboard, Hot Air","Electric, Oil",Per Board of Ed,"Gutters, Hot Tub, Lighting, Patio, Porch",Schaghticoke,,,
170625906,7 S. Crossway,Greenwich,NEW,02/21/2024,,0.43,5560,5560,10,6,4/1,"1 Car Garage, Attached Garage",1905,13,,2895900,,5995000,33697,R-20,,,1450,Yes,Annually,No,Greenwich,Old Greenwich,,No,No,,,Central Air,Hydro Air,Natural Gas,,"Balcony, Terrace, Porch, Garden Area, Covered Deck, French Doors, Underground Sprinkler",Eastern,,,
170591228,"37  Doolittle Rd. , Unit# LOT5",Preston,ACTV,08/19/2023,,3.91,2288,2288,11,4,2/1,"3 Car Garage, 3 Total Spaces, Attached Garage",2023,199,,999,Private,749900,999,Residential,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,08/19/2023,Central Air,Hot Air,Propane,,"Covered Deck, Patio, Porch",Per Board of Ed,,,
170622199,330  Quaker Farms Rd.,Oxford,ACTV,02/08/2024,,1.93,2911,2911,9,4,2/1,"2 Car Garage, Detached Garage",1750,26,None,243300,"Private, Paved",500000,5963,RESA,,,,No,,No,Per Board of Ed,Per Board of Ed,"Library, Medical Facilities, Park",No,No,Not Applicable,,Split System,"Radiator, Zoned","Electric, Oil",Per Board of Ed,,Per Board of Ed,,,
170592141,1736  Hebron Ave.,Glastonbury,ACTV,02/07/2024,,3.34,2631,2081,9,3,1/1,"2 Car Garage, Attached Garage",1972,45,,251300,,519900,7793,RR,,,,No,,No,Glastonbury,Hebron Avenue,,No,No,Not Applicable,02/12/2024,Central Air,Baseboard,Natural Gas,,"Barn, Breezeway, Deck, French Doors, Hot Tub, Lighting, Shed, Stable",,,,
170625867,11  Thamesview Pntwy.,Ledyard,NEW,02/22/2024,,2,1800,1200,8,4,3/0,"2 Car Garage, 4 Total Spaces, Under House Garage, Driveway",2024,12,,0,Gravel,459900,0,R40,,Thermopane Windows,,No,,No,Ledyard,Per Board of Ed,"Library, Park, Public Pool, Public Rec Facilities, Shopping/Mall",No,No,,,Central Air,Gravity Warm Air,Propane,Per Board of Ed,"Deck, Gutters",Per Board of Ed,,,
170591871,49  Frederick St.,Trumbull,ACTV,08/16/2023,,1.14,3505,3505,11,5,4/0,"3 Car Garage, Attached Garage",2005,202,None,439880,"Private, Paved, Asphalt",1099000,15456,AA,,"Active Solar, Thermopane Windows",,No,,No,Trumbull,Per Board of Ed,"Basketball Court, Golf Course, Health Club, Lake, Medical Facilities, Playground/Tot Lot, Shopping/Mall, Tennis Courts",No,No,Not Applicable,,Central Air,Hot Air,Natural Gas,,"Deck, French Doors, Patio, Shed, Underground Sprinkler",,,,
170623501,7  Drum Rd.,Norwalk,ACTV,02/07/2024,,0.23,3671,2772,9,4,3/0,"2 Car Garage, Detached Garage",1951,27,,1009780,"Private, Paved",2850000,24159,B,,,,No,,No,Per Board of Ed,Rowayton,"Golf Course, Library, Medical Facilities, Paddle Tennis, Playground/Tot Lot, Tennis Courts",No,No,"Beach, Walk to Water",,Central Air,"Hot Air, Hydro Air, Zoned",Oil,,"Breezeway, Gutters, Patio, Porch",,,,
170593601,260  North St.,Ridgefield,ACTV,09/07/2023,,15.39,2000,2000,9,4,2/1,"4 Car Garage, Attached Garage, Other",1986,180,,1361430,Shared,3400000,35139,RAA,,,,No,,No,Ridgefield,Barlow Mountain,,No,No,Not Applicable,,None,"Baseboard, Hot Water, Other",Oil,,"Barn, Gazebo, Paddock, Stable, Stone Wall",Scotts Ridge,,,
170623477,80  Bartlett Ln.,Stamford,ACTV,02/08/2024,,1.27,5691,5691,12,5,4/1,"2 Car Garage, Attached Garage",2021,26,,1275170,,2295000,31191,RA1,,"Extra Insulation, Generator Ready, Programmable Thermostat, Thermopane Windows",,No,,No,Stamford,Davenport Ridge,Park,No,No,Not Applicable,,"Central Air, Zoned","Hot Air, Radiant, Zoned","Electric, Propane",,"Deck, Gutters, Lighting, Patio, Stone Wall",Rippowam,,,
170593378,1002  Pecausett Trl.,East Hampton,ACTV,08/24/2023,,2,2821,2821,8,4,2/1,"2 Car Garage, Attached Garage",2023,194,,0,"Shared, Paved, Crushed Stone",596400,0,R-50,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Central Air,Hot Air,Propane,,"Deck, Underground Utilities",,,,
170622516,389  Orchard St.,New Haven,ACTV,02/03/2024,,0.07,1376,1376,6,3,1/0,"0 Car Garage, 0 Total Spaces, Paved",1900,31,,79380,Private,349000,2953,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Public Transportation, Walk to Bus Lines",No,No,Not Applicable,02/03/2024,Window Unit,Other,Electric,Per Board of Ed,,Per Board of Ed,,,
170592482,3  Drummers Trl.,Old Saybrook,ACTV,08/31/2023,,1.68,4492,3542,11,4,3/1,"2 Car Garage, 4 Total Spaces, Attached Garage",1979,187,None,355500,,1149900,7274,AA-1,,"Storm Doors, Thermopane Windows",,No,,No,Per Board of Ed,Per Board of Ed,"Golf Course, Health Club, Library, Park, Playground/Tot Lot, Shopping/Mall, Tennis Courts",Yes,No,Not Applicable,11/28/2023,Central Air,Hot Air,Oil,,"Deck, Gutters",,In Ground Pool,,
170622628,9  Fox Run.,Wilton,ACTV,02/09/2024,,2.99,4381,3481,9,4,2/2,"2 Car Garage, Attached Garage",1985,25,None,581280,Paved,1598000,17008,R-2,,,,No,,No,Wilton,Miller-Driscoll,"Basketball Court, Health Club, Library, Medical Facilities, Park, Tennis Courts",No,No,Not Applicable,02/09/2024,Central Air,Baseboard,Oil,Cider Mill,"Deck, French Doors, Gutters, Stone Wall",Middlebrook,,,
170595910,264 E. Litchfield Rd.,Litchfield,ACTV,09/06/2023,,7.78,2236,2236,10,4,2/0,"4 Car Garage, Detached Garage, Barn, Driveway",1905,181,None,164060,Private,825000,4380,5,,,,No,,No,Litchfield,Center,"Lake, Shopping/Mall",No,No,Not Applicable,,Window Unit,"Baseboard, Hot Water",Oil,,"Barn, Guest House, Kennel, Porch, Shed",,,,
170623903,26  Morningside Dr. S.,Westport,ACTV,02/09/2024,,0.829,9035,6835,17,7,7/1,"3 Car Garage, Attached Garage",2024,25,,99999999,"Private, Paved",4375000,99999999,.5,,,,No,,No,Staples,Greens Farms,"Golf Course, Private School(s), Public Pool, Shopping/Mall",No,No,"Water Community, Beach Rights",,Central Air,"Gas on Gas, Hot Air",Natural Gas,,,,,,
170597605,175  Cherry Hill Road Lot 7,Branford,ACTV,09/12/2023,,0.5,3000,3000,8,4,3/0,"3 Car Garage, Attached Garage",2023,175,,0,Paved,1089000,0,r4,,,,No,,No,Branford,Mary T. Murphy,"Basketball Court, Golf Course, Medical Facilities, Park, Public Rec Facilities, Tennis Courts",No,No,Not Applicable,09/12/2023,Central Air,Hot Air,Natural Gas,,,,,,
170624001,8b  Ice House Ln.,Groton,ACTV,03/04/2024,,0.46,1800,1800,6,3,2/1,"2 Car Garage, Attached Garage",2024,15,,91000,"Private, Paved",875000,2212,RS-20,,"Energy Star Rated, Thermopane Windows",,No,,No,Per Board of Ed,Per Board of Ed,Library,No,No,Not Applicable,,Central Air,"Hot Air, Zoned",Propane,,"Deck, Porch",,,,
170604079,32  Porterbrook Ave.,East Hartford,ACTV,10/26/2023,,0.18,1008,1008,6,4,1/0,"0 Car Garage, Off Street Parking",1943,131,,110350,,259900,4694,R-3,,,,No,,No,East Hartford,Per Board of Ed,,No,No,Not Applicable,,Central Air,Hot Air,Natural Gas,,,East Hartford,,,
170624966,127  Old Common Rd.,Wethersfield,ACTV,02/27/2024,,0.35,4658,4008,10,4,2/2,"2 Car Garage, Attached Garage",1977,13,,332330,"Private, Paved",599900,13885,AAOS,,Generator,,No,,No,Wethersfield,Highcrest,"Golf Course, Health Club, Library, Medical Facilities, Park, Shopping/Mall, Tennis Courts",No,No,Not Applicable,,"Ceiling Fans, Central Air","Baseboard, Hot Air",Oil,,"Awnings, Deck, Gutters, Lighting, Sidewalk, Underground Utilities",Per Board of Ed,,,
170594855,274  Joshuatown Rd.,Lyme,ACTV,08/31/2023,,17.57,5610,5610,11,3,5/1,"2 Car Garage, 6 Total Spaces, Under House Garage",2014,187,,1222690,"Private, Gravel",4250000,23842,R120,,"Active Solar, Fireplace Insert, Generator, Geothermal Heat, Thermopane Windows",,No,,No,Lyme-Old Lyme,Lyme Consolidated,"Library, Medical Facilities, Park, Stables/Riding",Yes,No,View,,"Ceiling Fans, Central Air, Zoned","Radiant, Solar, Zoned",Geothermal,Per Board of Ed,"Deck, Garden Area, Lighting, Porch-Enclosed, Terrace, Underground Sprinkler, Underground Utilities, Wrap Around Deck",Lyme-Old Lyme,"In Ground Pool, Salt Water, Gunite",,
170623123,15  Rimmon Rd.,Woodbridge,ACTV,02/07/2024,,1.14,2131,2131,9,4,2/0,"1 Car Garage, Detached Garage",1937,27,,194810,"Circular, Paved, Crushed Stone",549000,8602,A,,Thermopane Windows,,No,,No,Amity Regional,Beecher Road,"Golf Course, Health Club, Library, Medical Facilities, Playground/Tot Lot, Public Pool, Tennis Courts",No,No,Not Applicable,02/26/2024,"Central Air, Split System","Hot Air, Radiant","Electric, Oil",,"Patio, Porch",Amity,,,
170588103,"145  Depot St. , Unit# Lot #3",East Windsor,ACTV,09/27/2023,,1.02,2151,2151,8,4,2/1,"2 Car Garage, Attached Garage, Paved, Off Street Parking",2023,160,,0,"Private, Paved, Crushed Stone",589900,0,Residential,,,,No,,No,East Windsor,Broad Brook,"Basketball Court, Park, Playground/Tot Lot, Public Rec Facilities, Walk to Bus Lines",No,No,Not Applicable,,Central Air,Hot Air,"Natural Gas, Propane",Per Board of Ed,"Deck, Gutters, Lighting, Porch",East Windsor,,,
170622703,27  Corey Ln.,East Lyme,ACTV,02/09/2024,,0.46,1548,1092,7,3,2/0,"1 Car Garage, Under House Garage, Paved, Off Street Parking",1965,25,,184590,"Private, Paved",399900,4593,R40,,,,No,,No,East Lyme,Per Board of Ed,"Library, Medical Facilities, Park, Shopping/Mall",No,No,Not Applicable,,Window Unit,"Baseboard, Hot Water",Oil,Per Board of Ed,"Deck, Gutters, Shed",Per Board of Ed,,,
170596245,4  New Preston Hill Rd.,Washington,ACTV,10/20/2023,,3.83,5024,5024,12,3,3/2,"4 Car Garage, Attached Garage, Detached Garage, Driveway",1850,178,,1573260,,3595000,22419,R-1,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,Yes,"Direct Waterfront, River",09/09/2023,Central Air,Hydro Air,Propane,,"Gazebo, Gutters, Lighting, Patio, Porch, Stone Wall",,,,
170623979,148 N. Lake Shore Dr.,Brookfield,ACTV,02/14/2024,,0.33,2888,2888,7,4,4/0,"2 Car Garage, 4 Total Spaces, Attached Garage, Paved, Off Street Parking",2024,22,"Basketball Court, Playground/Tot Lot",99999999,"Private, Paved",2995000,99999999,R-7,,Extra Insulation,,No,,No,Brookfield,Center,"Basketball Court, Lake, Park, Playground/Tot Lot, Tennis Courts",No,Yes,"Direct Waterfront, Lake, Dock or Mooring, Water Community",,Central Air,"Hot Air, Zoned",Propane,Candlewood,"Covered Deck, Deck, Lighting, Patio, Stone Wall, Underground Sprinkler",Whisconier,,,
170591433,25  Point Rd.,Norwalk,ACTV,09/15/2023,,1.26,6660,5175,12,5,4/2,"3 Car Garage, Attached Garage",1987,172,"Club House, Playground/Tot Lot, Private Rec Facilities, Security Services, Tennis Courts",2246450,"Circular, Gravel",4700000,56085,A3,,"Energy Star Rated, Extra Insulation, Generator, Programmable Thermostat, Thermopane Windows",0,Yes,Other,No,Brien McMahon,Rowayton,Tennis Courts,Yes,No,"Access, Dock or Mooring, Water Community, Beach",02/21/2024,Central Air,Hydro Air,Propane,,"French Doors, Grill, Gutters, Hot Tub, Patio, Porch, Stone Wall, Underground Sprinkler, Underground Utilities",,"In Ground Pool, Spa, Heated, Gunite",,
170624515,38  Lantern Ridge Rd.,New Canaan,NEW,02/21/2024,,2.15,3006,1888,6,4,3/0,"2 Car Garage, Attached Garage",1956,13,,549220,,1295000,10402,4AC,,Generator,,No,,No,New Canaan,East,,No,No,View,02/14/2024,Wall Unit,Baseboard,Oil,,"Deck, Porch-Enclosed",Saxe Middle,,,
170601568,226  North St.,Watertown,ACTV,10/04/2023,,1.26,3318,2768,13,4,3/0,"3 Car Garage, 6 Total Spaces, Detached Garage, Driveway, Paved",1929,153,,183600,"Private, Paved, Asphalt",569000,6767,R10,,Thermopane Windows,,No,,No,Watertown,Per Board of Ed,"Golf Course, Lake, Park, Private School(s)",Yes,No,Not Applicable,11/25/2023,None,Radiator,Natural Gas,,"Gazebo, Hot Tub, Patio",,Above Ground Pool,,
170623696,2356  Downes Rd.,Hamden,ACTV,02/16/2024,,1.25,2602,1702,7,4,2/1,"2 Car Garage, Attached Garage",1980,18,,177660,Private,439000,10016,R2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Park, Private School(s), Public Pool",No,No,Not Applicable,02/15/2024,Central Air,Hot Air,Oil,,Shed,,,,
170600126,28  Rockdale Rd.,West Haven,ACTV,10/03/2023,,0.49,1445,1445,10,5,2/0,"1 Car Garage, Attached Garage, Under House Garage, Driveway",1962,154,,155890,,425000,7236,R2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Commuter Bus, Health Club, Library, Medical Facilities, Private School(s), Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,01/02/2024,Ceiling Fans,Hot Air,Oil,,,,,,
170623313,75  Green Hill Rd.,Washington,ACTV,02/10/2024,,0.65,4100,4100,9,4,3/1,"1 Car Garage, Detached Garage",1880,24,None,777590,"Private, Crushed Stone",1850000,11081,R-2,,,,No,,No,Shepaug,Washington,"Golf Course, Library, Private School(s), Shopping/Mall, Tennis Courts",No,No,Not Applicable,02/10/2024,Central Air,Hot Air,Propane,,"Patio, Porch, Sidewalk, Stone Wall",Shepaug,,,
170602212,195  Umpawaug Rd.,Redding,ACTV,10/14/2023,,3.14,2887,2887,9,4,3/0,"2 Car Garage, Attached Garage, Driveway",1930,143,,434200,Asphalt,1150000,12023,R-2,,,,No,,No,Joel Barlow,Redding,"Basketball Court, Tennis Courts",Yes,No,Not Applicable,,Central Air,"Baseboard, Radiator, Steam",Oil,,,John Read,"In Ground Pool, Heated, Concrete",,
170622264,62  Soundview Ave.,Milford,ACTV,03/01/2024,,0.12,1440,1440,7,3,1/1,"0 Car Garage, None",1948,27,,227870,,499900,6191,R7.5,,,,No,,No,Per Board of Ed,Per Board of Ed,"Park, Playground/Tot Lot, Private School(s), Public Transportation, Tennis Courts",No,No,,,Central Air,Hot Air,"Gas In Street, Oil",,"Shed, Porch, Deck",,,,
