MLS#,Address,City,Status,Status Timestamp,Prop Type,Acres,SQFT Total,SQFTAbvGr,Rooms,Beds,Baths,Garage/Park,Built,DOM,Association Amenities,Assessed Value,Driveway Type,Price,Property Tax,Zoning,Handicap Features,Energy Features,HOA Fee Amount,HOA YN,HOA Fee Frequency,Bank Owned or Controlled Property YN,High School,Elementary School,Nearby Amenities,Swimming Pool YN,Direct Waterfront YN,Waterfront Description,Price Change Timestamp,Cooling,Heat Type,Heat Fuel Type,Intermediate School,Exterior Features,Middle Jr High School,Pool Description,Estimated Annual Heat Co,Photo
24000566,142  Penney Dr.,East Hartford,ACTV,02/29/2024,,0.37,1386,1386,6,3,2/1,"2 Car Garage, Attached Garage, Under House Garage",1965,19,,167780,,389900,7137,R-2,,,,No,,No,East Hartford,Per Board of Ed,,No,No,,,None,Baseboard,Natural Gas,,,,,,
170622742,67  Spruce St.,Norwich,ACTV,03/11/2024,,0.11,1519,1519,7,3,2/0,"0 Car Garage, On Street Parking",1875,26,,75900,None,219500,3692,R20,,,,No,,No,Per Board of Ed,Per Board of Ed,"Library, Medical Facilities, Park, Playground/Tot Lot",No,No,Not Applicable,,Ceiling Fans,Steam,Oil,,,,,,
24000531,46  Mabel Ave.,Danbury,NEW,03/08/2024,,0.33,1688,1104,7,2,1/1,"1 Car Garage, Attached Garage",1966,11,,264950,,449500,6181,RA40,,,,No,,No,Danbury,Per Board of Ed,,No,No,,,Window Unit,Hot Water,Oil,,Deck,Per Board of Ed,,,
170622071,655 W. Hill Rd.,Stamford,ACTV,02/08/2024,,1.33,2044,2044,8,4,3/0,"3 Car Garage, Attached Garage",1985,39,,622200,"Private, Paved",1325000,15219,RA1,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,02/13/2024,"Ceiling Fans, Central Air",Baseboard,Oil,,"Deck, Gutters, Lighting, Patio, Shed, Underground Sprinkler",Per Board of Ed,,,
24000607,13  Oak Hill Dr.,East Haven,NEW,03/11/2024,,0.53,1628,1628,6,3,1/1,None,1964,8,,184310,,379900,5750,R-4,,,,No,,No,East Haven,Per Board of Ed,,Yes,No,,,None,Baseboard,Electric,,,Joseph Melillo,In Ground Pool,,
170623821,31  Woody Ln.,Westport,ACTV,02/09/2024,,2,10390,7990,17,6,7/2,"3 Car Garage, Attached Garage, Paved",2009,38,,2145500,"Private, Paved, Asphalt",5495000,39370,Res,,,,No,,No,Staples,Long Lots,"Basketball Court, Golf Course, Library, Park, Playground/Tot Lot, Public Rec Facilities, Public Transportation, Shopping/Mall",Yes,No,"Water Community, Beach Rights",,Central Air,Zoned,Natural Gas,,"Barn, French Doors, Garden Area, Gutters, Lighting, Patio, Underground Sprinkler, Underground Utilities",Bedford,"In Ground Pool, Heated, Gunite",,
24000521,56  Cobbs Mill Rd.,Wilton,ACTV,03/16/2024,,2.43,1710,1406,5,3,2/0,"2 Car Garage, Under House Garage",1961,12,,375200,,749000,10978,R-2,,,,No,,No,Wilton,Miller-Driscoll,"Golf Course, Health Club, Medical Facilities, Public Rec Facilities, Shopping/Mall",No,Yes,Brook,03/16/2024,"Ductless, Window Unit",Hot Water,Oil,,,,,,
170619156,114  Cart Rd.,New Haven,ACTV,03/11/2024,,0.21,1878,1878,7,3,2/0,"0 Car Garage, 3 Total Spaces, Paved",1950,28,,206010,Paved,369900,7664,RS2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Bocci Court, Golf Course, Health Club, Medical Facilities, Playground/Tot Lot, Public Rec Facilities, Public Transportation",No,No,View,03/11/2024,"Ceiling Fans, Central Air",Hot Air,Oil,,"Awnings, Deck, Gutters, Patio",,,,
24000527,66  Prospect St.,Stafford,ACTV,03/12/2024,,0.26,1077,1077,6,4,2/1,"1 Car Garage, Detached Garage",1900,19,,82460,,185500,3240,C,,Thermopane Windows,,No,,No,Stafford,Per Board of Ed,,No,No,,03/12/2024,None,Hot Water,Oil,,Deck,,,,
170622532,21  Robin Rd.,Colchester,NEW,03/15/2024,,0,880,880,5,2,1/0,"0 Car Garage, 2 Total Spaces, None, Driveway",1972,4,,21000,Paved,74900,572,per town,,,450,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,Park,No,No,,,None,Hot Air,Oil,,Deck,,,,
24000518,270  City Hill St.,Naugatuck,ACTV,02/29/2024,,0.8,2280,1480,6,3,3/0,"4 Car Garage, 6 Total Spaces, Attached Garage, Detached Garage, Driveway",1979,19,,217840,"Private, Paved",440000,9748,R8,,,,No,,No,Naugatuck,Per Board of Ed,,No,No,,,"Ceiling Fans, Central Air, Wall Unit","Baseboard, Hot Water, Radiator","Electric, Oil",Per Board of Ed,"Porch, Garden Area",Per Board of Ed,,,
170625524,11  Erin Ct.,Norwalk,ACTV,02/20/2024,,0.16,1085,1085,8,3,2/0,"1 Car Garage, Attached Garage",1969,28,,257250,Private,450000,6473,B,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,"Ceiling Fans, Window Unit",Hot Water,Oil,,Covered Deck,,,,
170532163,89  Route 169,Woodstock,ACTV,10/24/2022,,55.63,1560,1560,6,2,2/1,"6 Car Garage, Attached Garage, Carport, Other",1940,512,,147400,"Private, Gravel",2590000,3303,RES,,Programmable Thermostat,,No,,No,Woodstock Academy,Woodstock,,No,No,Not Applicable,04/23/2023,Wall Unit,"Hot Air, Other","Oil, Propane",,"Guest House, Underground Utilities",Woodstock,,,
170620760,1115  Route 169,Woodstock,ACTV,03/08/2024,,1.27,3596,2644,9,3,2/0,"2 Car Garage, Detached Garage",1986,46,,268500,Gravel,600000,6017,0,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,03/08/2024,Wall Unit,Baseboard,"Oil, Wood, Other",,"Deck, French Doors",,,,
24000626,221+  Vineyard Point Rd.,Guilford,ACTV,03/01/2024,,4.52,6159,6159,11,4,4/1,"2 Car Garage, 6 Total Spaces, Detached Garage, Driveway, Paved",1998,18,,1050490,"Private, Circular, Paved",2700000,27187,R-5,Hallways 36+ Inches Wide,"Energy Star Rated, Generator, Humidistat, Programmable Thermostat, Thermopane Windows",,No,,No,Guilford,A. W. Cox,"Library, Medical Facilities, Paddle Tennis, Tennis Courts",No,No,,,Central Air,Hot Air,"Oil, Propane",Baldwin,"Lighting, French Doors, Patio, Underground Utilities, Sidewalk, Fruit Trees, Garden Area, Stone Wall, Underground Sprinkler",Adams,,,
170617018,13  Hill St.,Branford,ACTV,01/07/2024,,0.59,1188,1188,5,2,1/0,"0 Car Garage, 2 Total Spaces, Paved",1940,71,,183500,"Private, Dirt",275000,5485,R4,,,,No,,No,Branford,Per Board of Ed,"Basketball Court, Health Club, Library, Medical Facilities, Park, Shopping/Mall",No,Yes,"Direct Waterfront, Frontage, Lake, Water Community",02/06/2024,Central Air,"Baseboard, Other","Electric, Natural Gas",,Deck,,,,
24000651,20  Alexander Dr.,Cromwell,NEW,03/07/2024,,0.55,1501,1501,6,3,2/0,"1 Car Garage, Attached Garage",1994,12,,196140,,374900,5768,R-25,,"Storm Doors, Thermopane Windows",,No,,No,Cromwell,Edna C. Stevens,"Basketball Court, Golf Course, Library, Park, Playground/Tot Lot, Tennis Courts",No,No,,,Ceiling Fans,Baseboard,Oil,Woodside,"Deck, Gutters",Cromwell,,,
170620728,72  Neck Rd.,Madison,ACTV,02/01/2024,,0.32,1581,1581,6,3,2/0,"1 Car Garage, Attached Garage",1956,46,,312100,,725000,9354,R-3,,Programmable Thermostat,,No,,No,Daniel Hand,Per Board of Ed,,No,No,Not Applicable,,Central Air,Hot Air,Oil,Per Board of Ed,Patio,Per Board of Ed,,,
24000658,40  Burr Rd.,Lyme,ACTV,03/15/2024,,2,3492,3492,9,4,3/1,"2 Car Garage, Attached Garage",1986,33,,452500,,945000,8824,RU-80,,Thermopane Windows,,No,,No,Lyme-Old Lyme,Lyme Consolidated,"Golf Course, Health Club, Lake, Library, Medical Facilities, Paddle Tennis, Shopping/Mall, Tennis Courts",No,No,,,Central Air,Hot Air,Oil,,"Underground Utilities, Terrace, Deck, Gutters, Garden Area, Lighting, Stone Wall",Lyme-Old Lyme,,,
170617324,14  Cockenoe Dr.,Westport,ACTV,01/23/2024,,0.25,3500,3500,9,4,4/2,"2 Car Garage, 2 Total Spaces, Attached Garage, Under House Garage",2024,55,,99999999,Gravel,7195000,99999999,A,,,,No,,No,Staples,Kings Highway,"Golf Course, Library, Medical Facilities, Park, Playground/Tot Lot, Shopping/Mall, Tennis Courts",No,Yes,"Direct Waterfront, L. I. Sound Frontage, Beach, View",,"Central Air, Zoned",Heat Pump,Propane,,"Awnings, Balcony, Deck, Gutters, Lighting, Patio, Underground Sprinkler",Coleytown,,,
24000438,60  Deer Park Rd.,New Canaan,NEW - UA,03/18/2024,,1,4676,4256,7,3,2/1,"2 Car Garage, 4 Total Spaces, Detached Garage, Driveway",1939,14,,1306620,"Paved, Crushed Stone",1950000,24747,2AC,,Generator,,No,,No,New Canaan,East,,No,No,,,Central Air,Hot Air,Oil,,"Balcony, Stone Wall, French Doors, Patio",Saxe Middle,,,
170622055,353  Twin Lakes Rd.,Salisbury,ACTV,02/16/2024,,6.05,4212,3312,7,5,6/1,"2 Car Garage, Detached Garage",2024,31,,154100,,3495000,1695,RR1,,Generator,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,"Access, Walk to Water",,Central Air,"Heat Pump, Radiant",Propane,,,,,,
24000547,44  Candlelight Dr.,Glastonbury,ACTV,03/15/2024,,0.92,3316,2514,10,4,3/1,"2 Car Garage, Attached Garage",1966,19,,314300,,575000,9746,RR,,Active Solar,,No,,No,Glastonbury,Per Board of Ed,"Golf Course, Health Club, Library, Park, Playground/Tot Lot, Public Pool, Public Rec Facilities, Shopping/Mall",No,No,,,Central Air,"Baseboard, Hot Water",Natural Gas,Gideon Welles,"Shed, Deck, Gutters, Garden Area",Smith,,,
170620009,159  D St.,Groton,ACTV,01/19/2024,,0,1062,1062,4,2,1/0,"0 Car Garage, 2 Total Spaces, Driveway, Off Street Parking",1979,59,,17220,Paved,55900,469,RS-12,,Storm Doors,605,No,Monthly,No,Fitch Senior,Per Board of Ed,"Library, Medical Facilities, Shopping/Mall, Walk to Bus Lines",No,No,Brook,02/15/2024,Central Air,Gravity Warm Air,Kerosene,,"Covered Deck, Porch-Enclosed, Shed, Sidewalk",,,,
24000572,1  Beryl Ln.,Wallingford,ACTV,03/16/2024,,0.43,1632,1132,5,3,1/1,"1 Car Garage, Attached Garage, Under House Garage",1979,9,,165800,,350000,4865,r,,Thermopane Windows,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,03/16/2024,Central Air,Hot Water,Oil,,"Shed, Deck, Stone Wall",,,,
170621135,"303  Mohegan Park Rd. , Unit# 21",Norwich,ACTV,03/19/2024,,0,924,924,4,2,2/0,"0 Car Garage, 2 Total Spaces, Driveway, Paved, Off Street Parking",2009,52,None,28000,Private,114900,1172,R40,Bath Grab Bars,"Storm Doors, Thermopane Windows",0,Yes,Other,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,03/19/2024,Central Air,Hot Air,Bottle Gas,,"Porch, Shed, Underground Utilities",,,,
24000575,229  Route 2,Preston,NEW,03/15/2024,,0.84,1584,1584,5,2,1/0,"2 Car Garage, Attached Garage",1952,4,,144970,,240000,3327,R-60,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,Ceiling Fans,Baseboard,Oil,Per Board of Ed,,Per Board of Ed,,,
170619554,259  Maple Rd.,Easton,ACTV,02/20/2024,,6.06,4830,3348,10,4,4/1,"4 Car Garage, 4 Total Spaces, Attached Garage",1986,56,,608090,Private,960000,17610,R3,,,,No,,No,Joel Barlow,Samuel Staples,,No,No,Not Applicable,,Central Air,Gravity Warm Air,"Oil, Propane",,,Helen Keller,,,
24000588,542  Bennetts Farm Rd.,Ridgefield,NEW - UA,03/12/2024,,0.46,1591,1591,6,4,2/0,"1 Car Garage, Attached Garage",1963,13,,379680,,650000,9800,RA,,,,No,,No,Ridgefield,Per Board of Ed,,No,No,,,Window Unit,Hot Water,Oil,,"Shed, Patio",,,,
170626105,1  Holbrook Rd.,Seymour,ACTV,02/24/2024,,1.5,1950,1200,6,3,1/1,"2 Car Garage, Under House Garage, Off Street Parking",1981,23,None,141000,"Private, Paved",419900,3456,RESA,,Storm Doors,,No,,No,Per Board of Ed,Per Board of Ed,"Library, Park, Shopping/Mall",No,No,Walk to Water,,None,Hot Air,"Oil, Wood",Per Board of Ed,"Deck, Porch, Shed",Per Board of Ed,,,
24003346,31  High Ridge Rd.,Fairfield,NEW,03/13/2024,,0.47,3300,3300,8,4,3/1,"2 Car Garage, Attached Garage",2024,6,,1,,1600000,1,R3,,"Extra Insulation, Programmable Thermostat, Thermopane Windows",,No,,No,Fairfield Warde,Jennings,"Basketball Court, Golf Course, Lake, Library, Public Transportation, Shopping/Mall, Tennis Courts",No,No,,,"Central Air, Zoned","Hot Air, Zoned",Propane,,"Porch, Gutters, Patio",Fairfield Woods,,,
170623881,419  Beach Rd.,Fairfield,ACTV,03/02/2024,,0.49,3612,3612,10,4,3/2,"2 Car Garage, Attached Garage",1953,32,,781900,,1999000,21510,R3,,,,No,,No,Fairfield Ludlowe,Roger Sherman,"Library, Medical Facilities, Park, Playground/Tot Lot, Public Rec Facilities, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,,,Central Air,"Baseboard, Hot Water",Natural Gas,,"Shed, Patio",Roger Ludlowe,,,
24000619,5  Park Square Ct.,Fairfield,ACTV,03/08/2024,,0.27,1493,1493,6,4,2/0,None,1960,16,,269920,,599900,7425,R3,,,,No,,No,Per Board of Ed,Per Board of Ed,"Park, Playground/Tot Lot, Shopping/Mall",No,No,,03/08/2024,None,Hot Air,Natural Gas,,,,,,
170621759,208  Ridgefield Rd.,Wilton,NEW,03/15/2024,,1.68,4674,3492,9,4,2/2,"3 Car Garage, Carport, Detached Garage",1920,4,,525560,,1250000,15378,R-2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Golf Course, Health Club, Library, Medical Facilities, Park, Public Transportation, Stables/Riding",No,No,,,Central Air,"Heat Pump, Zoned",Oil,Per Board of Ed,"Shed, Deck, Garden Area, Lighting",Per Board of Ed,,,
24002980,5  Sycamore Ln.,North Haven,NEW,03/11/2024,,2.39,4501,4501,11,5,5/0,"4 Car Garage, 8 Total Spaces, Attached Garage, Detached Garage, Driveway, Paved",1942,8,,445390,"Private, Paved",1249900,14542,R40,,,,No,,No,North Haven,Per Board of Ed,,Yes,No,,,Central Air,Hot Air,Oil,,,,"Safety Fence, In Ground Pool",,
24000595,14  Sunset Ln.,Washington,ACTV,02/29/2024,,3,2507,2257,6,2,2/1,"4 Car Garage, 6 Total Spaces, Attached Garage, Detached Garage, Paved",1971,19,,307250,,725000,4378,R-1,,,,No,,No,Shepaug,Washington,,No,No,,,Central Air,Hot Air,Oil,,,Shepaug,,,
170236771,501  Highland Ter.,East Hampton,ACTV,10/02/2019,,1.03,3009,3009,8,4,2/1,"2 Car Garage, Attached Garage",2020,1629,,0,Crushed Stone,599900,0,R-3S,,,200,Yes,Annually,No,Per Board of Ed,Per Board of Ed,"Lake, Park, Tennis Courts",No,No,Walk to Water,12/05/2022,Central Air,Hot Air,Propane,,"Deck, Gutters, Underground Utilities",,,,
170626182,23  Colonial St.,Watertown,ACTV,03/07/2024,,0.14,2058,1358,5,3,2/0,"1 Car Garage, Under House Garage",1968,25,,133600,,338900,4924,RG,,,,No,,No,Per Board of Ed,Per Board of Ed,"Library, Shopping/Mall",No,No,,03/07/2024,Ceiling Fans,Baseboard,Oil,Per Board of Ed,,,,,
170236784,502  Highland Ter.,East Hampton,ACTV,10/02/2019,,1.03,2357,2357,7,4,2/1,"2 Car Garage, Attached Garage",2020,1629,,0,Crushed Stone,584900,0,R-3S,,,200,Yes,Annually,No,Per Board of Ed,Per Board of Ed,"Lake, Park, Tennis Courts",No,No,Walk to Water,12/05/2022,Central Air,Hot Air,Propane,,"Deck, Gutters, Underground Utilities",,,,
170617130,1  Bonwit Rd.,Greenwich,ACTV,01/04/2024,,0.194,2952,2352,7,4,3/1,"0 Car Garage, Carport",1954,77,,684740,,2500000,7968,R-7,,,,No,,No,Greenwich,North Mianus,,No,No,Not Applicable,,Central Air,Hydro Air,Natural Gas,,Patio,Eastern,,,
24000147,2252  Broadbridge Ave.,Stratford,ACTV,03/14/2024,,0.17,1834,1834,7,4,1/1,"2 Car Garage, Tandem, Under House Garage",1946,20,,149100,,369900,5994,RS-4,,,,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Commuter Bus, Golf Course, Library, Medical Facilities, Park, Playground/Tot Lot, Public Pool",No,No,,,"Ceiling Fans, Window Unit",Hot Air,Oil,Per Board of Ed,,Per Board of Ed,,,
170624250,276  Soundview Ave.,Shelton,ACTV,03/10/2024,,0.48,3796,2696,9,4,2/1,"2 Car Garage, 4 Total Spaces, Attached Garage",2003,35,,398650,"Private, Paved",799900,6964,R-1,,"Extra Insulation, Thermopane Windows",,No,,No,Per Board of Ed,Per Board of Ed,"Park, Shopping/Mall",No,No,Not Applicable,03/10/2024,Central Air,Hot Air,Oil,,"Deck, Garden Area, Gutters, Lighting, Porch",,,,
24000148,13  Atlantic Ave.,Groton,NEW,03/08/2024,,0.09,1795,1795,7,3,1/2,"1 Car Garage, Under House Garage",1935,11,"Basketball Court, Club House, Paddle Tennis, Park, Playground/Tot Lot, Putting Green, Tennis Courts",628740,,1325000,16027,R,,,0,Yes,,No,Fitch Senior,Per Board of Ed,"Basketball Court, Paddle Tennis, Park, Playground/Tot Lot, Public Rec Facilities, Putting Green, Tennis Courts",No,Yes,"Harbor, Walk to Water, Dock or Mooring, Beach Rights, View",,None,Baseboard,Electric,,"Balcony, Deck, Gutters",Groton Middle School,,,
170620848,34  Jondot Dr.,Enfield,ACTV,02/29/2024,,0.07,1187,1187,6,3,1/1,"0 Car Garage, Driveway",1938,54,,111100,Private,299900,3817,R33,,,,No,,Yes,Enfield,Per Board of Ed,,No,No,"View, Walk to Water",02/29/2024,Central Air,Hot Air,Oil,,"Porch-Enclosed, Shed",,,,
24000066,60  Arlington Rd.,Stamford,ACTV,02/29/2024,,0.14,1760,1760,8,4,3/0,"1 Car Garage, 4 Total Spaces, Attached Garage, Off Street Parking, Driveway",1950,19,,334720,"Private, Paved",849000,8448,R75,,Programmable Thermostat,,No,,No,Stamford,Julia A. Stark,,No,No,,,Central Air,"Hot Air, Zoned",Natural Gas,,"Gutters, Patio",Dolan,,,
170626860,155  Thurton Dr.,New Canaan,NEW,03/11/2024,,2,4627,4027,10,4,4/1,"3 Car Garage, Attached Garage",1975,8,,1288560,,2179000,24405,2AC,,Generator,,No,,No,New Canaan,West,Private School(s),Yes,No,,,"Central Air, Zoned","Hot Air, Zoned",Oil,,"Underground Utilities, Shed, Deck, Garden Area, French Doors, Underground Sprinkler",Saxe Middle,"Gunite, Heated, Safety Fence, In Ground Pool",,
24000141,1610  Hillside Rd.,Fairfield,ACTV,02/27/2024,,3.18,10787,10787,15,8,8/4,"4 Car Garage, Attached Garage",1970,138,,2187570,,3998000,60180,AAA,,Generator,,No,,No,Fairfield Ludlowe,Dwight,"Golf Course, Health Club, Library, Medical Facilities, Park, Public Transportation, Shopping/Mall, Stables/Riding",Yes,No,,,"Central Air, Zoned","Hot Air, Zoned",Natural Gas,,"Shed, Tennis Court, Gazebo, Lighting, Guest House, French Doors, Patio",Tomlinson,"Gunite, Heated, Safety Fence, In Ground Pool",,
170617745,20  Cathy (lot 16) Ln.,East Windsor,ACTV - UA,01/07/2024,,0.31,2078,2078,8,4,3/1,"2 Car Garage, 4 Total Spaces, Attached Garage",2024,71,None,0,Paved,515000,0,MFDD,,Thermopane Windows,,No,,No,East Windsor,Broad Brook,,No,No,Not Applicable,02/04/2024,Central Air,Hot Air,Natural Gas,,Deck,,,,
24000355,807  Fountain St.,Woodbridge,NEW,03/08/2024,,5.4,3610,2407,9,3,3/0,"3 Car Garage, Detached Garage",1947,11,,309960,,634900,13973,A,,Thermopane Windows,,No,,No,Amity Regional,Beecher Road,"Basketball Court, Golf Course, Health Club, Library, Medical Facilities, Playground/Tot Lot",Yes,No,,,Central Air,Hot Water,Oil,,"Porch-Enclosed, Porch, Deck",,In Ground Pool,,
170620077,34  Pleasant St.,New Britain,ACTV,01/20/2024,,0.12,3280,3280,6,3,2/0,"4 Car Garage, 6 Total Spaces, Attached Garage",1900,58,,115990,Private,319900,4440,I2,,,,No,,No,New Britain,Per Board of Ed,,No,No,Not Applicable,,None,"Baseboard, Radiator","Electric, Natural Gas",,"Gutters, Sidewalk",,,,
24004309,Lot 14  Gorman Rd.,Brooklyn,NEW,03/19/2024,,1.26,1459,1459,6,3,2/1,"2 Car Garage, Attached Garage",2024,0,,99999,,429900,2223,Res,,,,No,,No,Per Board of Ed,Brooklyn,,No,No,,,None,Baseboard,Propane,,,,,,
170621872,2  Sawmill Rd.,Sherman,ACTV,01/31/2024,,0.3,1479,1479,5,3,2/0,"2 Car Garage, Detached Garage",1900,48,,195900,,450000,3491,res/bus,,,,No,,No,Per Board of Ed,Sherman,"Basketball Court, Golf Course, Lake, Library, Paddle Tennis, Park, Private School(s), Tennis Courts",No,Yes,"Brook, Walk to Water",01/31/2024,Window Unit,Baseboard,Oil,Per Board of Ed,"Deck, Gutters",Per Board of Ed,,,
170500443,12  Laurelwood (known As Lot 8) Ln.,Vernon,ACTV,01/25/2024,,1.83,2383,2383,8,3,2/1,"2 Car Garage, Attached Garage",2024,131,,15580,Private,635000,617,R-40,,"Programmable Thermostat, Thermopane Windows",,No,,No,Rockville,Center Road,,No,No,Walk to Water,01/25/2024,Central Air,Hot Air,Propane,,"Deck, Gutters, Sidewalk, Underground Utilities",Vernon Center,,,
170623505,"1290  North Rd. , Unit# 36",Groton,ACTV,03/18/2024,,0,840,840,4,2,1/0,"0 Car Garage, 2 Total Spaces, On Street Parking",1984,40,,18900,,69900,475,RU-40,,Storm Doors,425,No,Monthly,No,Fitch Senior,Per Board of Ed,"Basketball Court, Medical Facilities, Public Transportation, Walk to Bus Lines",No,No,Not Applicable,03/18/2024,None,Hot Air,Propane,,"Awnings, Shed",,,,
170496023,45  Binney Ln.,Greenwich,ACTV,06/03/2022,,1.07,13428,13428,18,8,11/1,"3 Car Garage, Attached Garage, Detached Garage",2020,654,,13580000,Private,29950000,158017,R-12,,Geothermal Heat,,No,,No,Greenwich,Old Greenwich,,Yes,Yes,"Direct Waterfront, L. I. Sound Frontage, Dock or Mooring, View",02/21/2024,Central Air,Gas on Gas,Natural Gas,,"Grill, Guest House, Hot Tub, Lighting, Porch-Screened, Terrace",Eastern,"In Ground Pool, Spa, Heated",,
170624182,159  Peake Brook Rd.,Woodstock,ACTV - UA,03/18/2024,,1.38,1008,1008,6,2,1/1,"0 Car Garage, Driveway",1987,19,,159400,,289999,3572,0,,,,No,,No,Woodstock Academy,Woodstock,,No,No,Brook,03/08/2024,None,Baseboard,Electric,,,,,,
170489032,34  Wright Ave.,New Haven,ACTV,05/10/2022,,0.16,978,978,5,2,2/0,"3 Car Garage, Detached Garage",1925,678,,134050,,319000,4987,RS2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Wall Unit,Hot Air,Natural Gas,,,,,,
170621686,19  Park Ave.,Old Saybrook,ACTV,03/08/2024,,0.19,2034,2034,8,3,3/0,"1 Car Garage, Attached Garage",2012,44,,364100,Private,1125000,7449,A,,,480,Yes,Annually,No,Old Saybrook,Kathleen E. Goodwin,"Golf Course, Medical Facilities, Public Rec Facilities, Shopping/Mall, Tennis Courts",No,No,"Access, Beach, View, Walk to Water",01/31/2024,Central Air,Hot Air,Propane,,"Patio, Porch",,,,
24002123,9  Charles Rd.,Oxford,NEW,03/07/2024,,3.11,2120,1620,7,3,2/1,"2 Car Garage, Attached Garage",2024,12,,97800,,600000,2397,RESA,,,,No,,No,Oxford,Per Board of Ed,,No,No,,,Central Air,Hot Air,Propane,,,,,,
170614368,381  Salmon Brook St.,Granby,NEW,03/08/2024,,0.93,2734,2734,8,3,2/0,"1 Car Garage, 13 Total Spaces, Detached Garage, Paved",1840,12,,170170,,394900,5427,C2,"Handicap Parking, Ramps","Extra Insulation, Programmable Thermostat, Thermopane Windows",,No,,No,Granby Memorial,Kelly Lane,"Health Club, Lake, Library, Medical Facilities, Park, Playground/Tot Lot, Public Rec Facilities, Stables/Riding",No,Yes,Brook,,"Central Air, Ductless","Hot Air, Zoned",Propane,Wells Road,"Shed, Porch, Deck, Garden Area",Granby,,,
24000713,38  Cary Rd.,Greenwich,NEW,03/07/2024,,0.19,2276,2276,9,3,3/0,"2 Total Spaces, None, Paved, Driveway",1946,12,,696360,"Private, Asphalt",1900000,8103,R-7,,,,No,,No,Greenwich,Cos Cob,,No,Yes,"River, Dock or Mooring",,"Central Air, Heat Pump","Heat Pump, Hot Air, Zoned",Gas In Street,,"Terrace, Shed, Garden Area, Stone Wall, French Doors, Underground Sprinkler",Central,,,
170618754,54  Village Rd.,Milford,ACTV,02/29/2024,,0.08,2814,2436,5,3,2/1,"1 Car Garage, Detached Garage",2005,68,None,369320,Paved,894000,10034,R5,,,,No,,No,Per Board of Ed,Per Board of Ed,Public Rec Facilities,No,No,Not Applicable,02/29/2024,Central Air,Hot Air,Natural Gas,,Patio,,,,
24004002,76  Trumbull St.,West Haven,NEW,03/15/2024,,0.21,1427,1427,5,3,2/0,"0 Car Garage, 3 Total Spaces, None, Off Street Parking",1970,4,,133070,,156000,6001,R2,,,,No,,Yes,Per Board of Ed,Per Board of Ed,,No,No,,,None,None,,,Patio,,,,
170610976,1 W. Main St.,Hebron,ACTV,01/04/2024,,0.88,3064,3064,10,4,2/1,"0 Car Garage, 4 Total Spaces, Driveway, Paved, Off Street Parking",1790,74,None,223440,"Private, Gravel",289000,7416,HG,Multiple Entries/Exits,,,No,,No,RHAM,Per Board of Ed,"Golf Course, Lake, Park, Public Rec Facilities, Stables/Riding, Tennis Courts",No,No,Not Applicable,,None,"Baseboard, Hot Air, Radiator, Zoned",Oil,Per Board of Ed,"Garden Area, Porch-Enclosed, Porch-Heated, Sidewalk, Stone Wall",RHAM,,3500,
24000611,125  Cromwell St.,Hartford,NEW,03/13/2024,,0.13,1328,1148,4,2,1/1,"1 Car Garage, 3 Total Spaces, Attached Garage, Driveway",1964,7,,75999,Private,229000,5240,N3-1,,,,No,,No,Per Board of Ed,Per Board of Ed,"Library, Park, Playground/Tot Lot, Public Rec Facilities, Public Transportation, Putting Green, Walk to Bus Lines",No,No,,,Wall Unit,Hot Water,Oil,,"Sidewalk, Porch, Gutters, Lighting",,,,
170617738,28  Cathy (lot 12) Ln.,East Windsor,ACTV - UA,01/07/2024,,0.26,1600,1600,4,2,2/0,"2 Car Garage, 4 Total Spaces, Attached Garage",2024,71,None,0,Paved,435900,0,MFDD,,Thermopane Windows,,No,,No,East Windsor,Broad Brook,,No,No,Not Applicable,,Central Air,Hot Air,Natural Gas,,Deck,,,,
24000425,39  Maple Ave. S.,Westport,ACTV,02/28/2024,,1.19,8080,8080,16,6,7/1,"3 Car Garage, Attached Garage",2023,20,,99999,,5199000,99999,AAA,,,,No,,No,Staples,Greens Farms,"Commuter Bus, Golf Course, Library, Playground/Tot Lot, Private School(s), Shopping/Mall, Stables/Riding, Tennis Courts",Yes,No,,,Central Air,Hot Air,Propane,,"Gutters, Lighting, French Doors, Patio, Balcony, Underground Utilities, Porch, Covered Deck, Underground Sprinkler",Bedford,"Gunite, Heated, Salt Water, In Ground Pool",,
