MLS#,Address,Status,Last Status Date,Prop Type,Acres,SQFT Total,SQFTAbvGr,Rooms,Beds,Baths,Garage/Park,Built,DOM,Association Amenities,Assessed Value,Driveway Type,Price,Property Tax,Zoning,Handicap Features,Energy Features,HOA Fee Amount,HOA YN,HOA Fee Frequency,Bank Owned or Controlled Property YN,High School,Elementary School,Nearby Amenities,Swimming Pool YN,Direct Waterfront YN,Waterfront Description,Price Change Timestamp,Cooling,Heat Type,Heat Fuel Type,Intermediate School,Exterior Features,Middle Jr High School,Pool Description,Estimated Annual Heat Co
170595058,527  Winthrop Ave.,ACTV,09/05/2023,3F,0.11,3152,3152,0,5,3/0,"0 Car Garage, 3 Total Spaces, Driveway, Off Street Parking, On Street Parking",1920,167.0,,196560,Paved,390000,7312.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,02/08/2024,Window Unit,Hot Water,"Natural Gas, Oil",Per Board of Ed,,Per Board of Ed,,
170618296,35 & 49  Newton Rd.,ACTV,01/25/2024,2F,1.9,1692,1692,12,4,2/1,"4 Car Garage, Detached Garage",1925,25.0,,242700,,710000,7254.0,R3,,,,No,,No,Branford,Per Board of Ed,"Basketball Court, Health Club, Library, Medical Facilities, Park, Playground/Tot Lot, Public Transportation, Tennis Courts",No,No,Not Applicable,02/08/2024,Wall Unit,Gas on Gas,Gas In Street,,,,,
170568803,22  Bassett St.,ACTV,02/06/2024,3F,0.14,3221,3221,0,7,3/0,"0 Car Garage, Driveway, Off Street Parking",1935,166.0,,182210,Private,390000,6778.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Health Club, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,06/08/2023,,Hot Air,Natural Gas,,"Gutters, Lighting, Porch, Sidewalk",,,
170410740,202  Campbell Ave.,ACTV,07/01/2023,MF/OT,0.3,2896,2896,0,0,0/0,"2 Car Garage, Attached Garage",1952,970.0,,296800,Private,750000,13804.0,CBD,,,,,,No,West Haven,Per Board of Ed,"Basketball Court, Medical Facilities, Park, Public Transportation, Shopping/Mall",No,No,Not Applicable,11/30/2023,,Hot Air,"Electric, Natural Gas",Carrigan,,Bailey,,
170605168,234  Fillmore St.,ACTV,10/20/2023,3F,0.1,3564,3564,15,9,3/0,"0 Car Garage, Off Street Parking, On Street Parking",1918,122.0,,178640,Paved,390000,6645.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,,Gas on Gas,Natural Gas,,,,,
170624693,106  Smith St.,NEW,02/14/2024,2F,0.27,2060,2060,9,5,2/0,"0 Car Garage, 1 Total Spaces, On Street Parking",1877,5.0,,119630,,290000,4618.0,R-5,,,,No,,No,Per Board of Ed,Per Board of Ed,"Library, Medical Facilities, Park",No,No,Not Applicable,,,"Baseboard, Hot Air",Natural Gas,,"Gutters, Porch",,,
170611690,51-53  Mclaughlin Ter.,ACTV,12/26/2023,2F,0.38,2028,2028,8,4,2/0,"0 Car Garage, Off Street Parking",1955,83.0,,138390,,424900,5342.0,R-5,,,,No,,No,Derby,Per Board of Ed,,No,No,Not Applicable,,,Hot Air,"Natural Gas, Oil",,Shed,Derby Middle,,
170619725,219  Kimberly Ave.,ACTV,02/08/2024,2F,0.15,3148,3148,0,4,2/0,"0 Car Garage, 6 Total Spaces, Driveway",1900,13.0,,172550,,390000,6419.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,,Hot Water,Natural Gas,,,,,
170608869,1259  Wolcott Rd.,ACTV,11/06/2023,MF,1.37,3281,3281,0,12,6/0,"0 Car Garage, 0 Total Spaces, Off Street Parking, Parking Lot",1950,105.0,,209320,Private,735000,6671.0,GC,,,,No,,No,Per Board of Ed,Per Board of Ed,Park,No,No,Not Applicable,12/12/2023,Window Unit,"Baseboard, Hot Air",Natural Gas,,"Deck, Gutters, Lighting, Patio",,,
170622140,149  Clay St.,ACTV,02/01/2024,3F,0.12,3369,3369,15,9,3/0,"0 Car Garage, On Street Parking",1900,18.0,,204470,,390000,7606.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,,Hot Air,Natural Gas,,,,,
170623478,214  Hemingway Ave.,NEW,02/15/2024,2F,0.51,2300,2300,0,4,2/0,"2 Car Garage, Driveway",1920,4.0,,166950,Private,349000,5209.0,R-1,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,,Baseboard,Natural Gas,Per Board of Ed,,Per Board of Ed,,
170591612,97  Blake St.,ACTV,08/16/2023,3F,0.19,3205,3205,15,8,3/0,"0 Car Garage, Off Street Parking",1900,187.0,,211960,,392000,7885.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,10/05/2023,,Gas on Gas,Natural Gas,Per Board of Ed,,,,
170610916,140  Hemingway Ave.,ACTV,11/16/2023,2F,0.23,2281,2281,11,6,3/0,"0 Car Garage, 3 Total Spaces, Detached Garage, Barn, Assigned Parking",1900,95.0,,165550,"Private, Paved",389900,5165.0,R-1,,,,No,,No,East Haven,Per Board of Ed,,No,No,Not Applicable,,,Hot Air,Natural Gas,Per Board of Ed,,Per Board of Ed,,
170622096,151  County St.,ACTV,02/01/2024,3F,0.26,3053,3053,5,3,1/0,"0 Car Garage, On Street Parking",1900,18.0,,213570,,395000,7945.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,,Hot Water,Oil,,,,,
170615474,57  High St.,ACTV,12/18/2023,2F,0.23,2386,1666,8,4,1/1,"0 Car Garage, 12 Total Spaces, PAVED",1900,63.0,,146860,"Private, Asphalt",460000,4582.0,RA-1,,Thermopane Windows,,,,No,East Haven,Grove J. Tuttle,"Basketball Court, Commuter Bus, Health Club, Medical Facilities, Park, Public Rec Facilities, Public Transportation, Shopping/Mall",No,No,Not Applicable,12/19/2023,"Central Air, Split System","Gas on Gas, Hot Air",Natural Gas,,,,,
170610610,485  East St.,ACTV,11/27/2023,3F,0.07,2616,2616,0,2,1/0,"0 Car Garage, Off Street Parking",1900,84.0,,157640,,395000,5864.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,11/30/2023,,Baseboard,Natural Gas,,,,,
170615451,323  Goodrich St.,ACTV,02/07/2024,2F,0.11,2520,2520,0,0,0/0,"0 Car Garage, On Street Parking",1910,24.0,,124320,,289900,7009.0,R5 N,,,,No,,No,Hamden,Helen Street,,No,No,Not Applicable,02/07/2024,"Central Air, Window Unit","Hot Water, Zoned",Natural Gas,,Deck,,,
170622078,97  Shepard St.,ACTV,02/01/2024,3F,0.12,2842,2842,14,6,3/0,"0 Car Garage, On Street Parking",1910,18.0,,144760,,395000,5385.0,RM1,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,,"Hot Air, Radiator","Natural Gas, Oil",,,,,
170615271,360  Goodrich St.,ACTV,12/19/2023,2F,0.11,2460,2460,0,6,2/0,"0 Car Garage, On Street Parking",1930,62.0,,124740,,334900,7033.0,R5,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,01/29/2024,,Hot Water,Oil,Per Board of Ed,,Per Board of Ed,,
170619756,87  Hurlburt St.,NEW,02/13/2024,3F,0.14,2650,2650,0,6,3/0,"0 Car Garage, Driveway, Off Street Parking",1900,6.0,,160160,,395000,5958.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,,Hot Air,Natural Gas,,,,,
170622873,434  Shelton Ave.,NEW,02/13/2024,3F,0.15,2834,2834,13,5,4/0,"0 Car Garage, 6 Total Spaces, Parking Lot",1920,6.0,,162890,"Private, Dirt",389000,9184.0,R5,,,,No,,No,Per Board of Ed,Per Board of Ed,"Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,,,"Baseboard, Hot Air",Natural Gas,,Sidewalk,,,
170565701,105  Ivy St.,ACTV,11/02/2023,3F,0.07,3131,3131,0,8,3/0,"0 Car Garage, Driveway, On Street Parking, Off Street Parking",1900,154.0,,196420,Private,399900,7307.0,RM2,Ramps,,,No,,No,Per Board of Ed,Per Board of Ed,"Commuter Bus, Medical Facilities, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Beach Rights,05/04/2023,,Hot Air,Natural Gas,,Sidewalk,,,
170584051,1428  Dixwell Ave.,ACTV,08/18/2023,3F,0.17,3220,3220,12,4,2/2,"10 Car Garage, PAVED",1925,222.0,,207340,"Private, Paved, Asphalt",440000,11690.0,T4,,,,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Health Club, Library, Medical Facilities, Playground/Tot Lot, Private School(s), Public Transportation, Shopping/Mall",No,No,Not Applicable,,"Ceiling Fans, Central Air, None",Hot Water,Natural Gas,Per Board of Ed,,Per Board of Ed,,
170615003,259 W. Hazel St.,ACTV,02/14/2024,3F,0.11,2963,2963,0,5,3/0,"0 Car Garage, Driveway, Off Street Parking",1900,29.0,,192220,,399947,7151.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Commuter Bus, Medical Facilities, Park, Public Transportation",No,No,Not Applicable,,,Hot Air,Natural Gas,,,,,
170623141,116-118  Helen St.,NEW,02/08/2024,3F,0.11,3426,3426,14,6,3/0,"0 Car Garage, Driveway, Off Street Parking",1940,11.0,,199920,Asphalt,449000,11271.0,R5,,Thermopane Windows,,No,,No,Hamden,Per Board of Ed,"Commuter Bus, Public Transportation, Walk to Bus Lines",No,No,Not Applicable,02/08/2024,,"Hot Air, Wall Unit",Natural Gas,,"Gutters, Sidewalk",Hamden,,
170590703,167  Scranton St.,ACTV,02/05/2024,3F,0.08,3051,3051,0,7,0/0,"0 Car Garage, Off Street Parking, On Street Parking",1920,189.0,,197610,,405000,7351.0,RM2,,,,,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,11/30/2023,Window Unit,Hot Air,"Natural Gas, Oil",,,,,
170563354,136  Circular Ave.,ACTV,01/03/2024,3F,0.14,3288,3288,13,6,4/0,"2 Car Garage, Detached Garage",1923,282.0,,203210,Asphalt,495000,11457.0,R4,,,,No,,No,Hamden,Per Board of Ed,"Public Transportation, Walk to Bus Lines",No,No,Not Applicable,,,Baseboard,Natural Gas,Per Board of Ed,,Hamden,,
170590741,26  Limerick St.,ACTV,08/11/2023,3F,0.1,3138,3138,14,8,3/0,"0 Car Garage, Off Street Parking",1900,192.0,,236600,,407000,8802.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,10/05/2023,,Gas on Gas,Natural Gas,,,,,
170608198,173  Arch St.,ACTV,11/02/2023,MF/OT,0.16,3125,3125,1,4,3/1,"0 Car Garage, Off Street Parking",1925,109.0,,151550,,499000,8544.0,T4,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,12/19/2023,,Hot Air,Natural Gas,,,,,
170623347,69  Henry St.,NEW,02/08/2024,3F,0.14,3431,3431,15,8,3/0,"0 Car Garage, Off Street Parking, On Street Parking",1900,11.0,,190400,Asphalt,410000,7083.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Medical Facilities, Private School(s), Public Transportation, Walk to Bus Lines",No,No,Not Applicable,02/08/2024,,Hot Water,Natural Gas,,,,,
170592837,123  Cherry Ann St.,ACTV,08/21/2023,4F,0.13,2754,2754,0,0,0/0,"0 Car Garage, 6 Total Spaces, Driveway, Off Street Parking",1920,182.0,,134050,"Shared, Asphalt",550000,7558.0,R5,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,,Gravity Warm Air,Natural Gas,,,,,
170576051,14  Young St.,ACTV,11/08/2023,3F,0.12,3562,3562,0,6,3/0,"0 Car Garage, Driveway, Off Street Parking",1900,185.0,,224000,Private,410000,8333.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,01/29/2024,,Hot Air,"Natural Gas, Oil",,"Deck, Gutters, Lighting, Porch, Porch-Enclosed, Sidewalk",,,
170622530,1012  Dixwell Ave.,ACTV,02/02/2024,4F,0.15,5447,5447,13,3,4/0,"0 Car Garage, 6 Total Spaces, PAVED",1925,17.0,,281680,"Private, Asphalt",595000,15881.0,T4,,,,No,,No,Per Board of Ed,Per Board of Ed,"Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,,"Central Air, None",Baseboard,"Electric, Oil",,Awnings,,,
170580871,18  Ellsworth Ave.,ACTV,01/15/2024,3F,0.09,3684,3684,15,6,3/0,"0 Car Garage, On Street Parking, Unassigned Parking",1900,253.0,,218330,,410000,8122.0,RM2,,,,No,,No,Hill Regional,Barnard,,No,No,Not Applicable,11/29/2023,,Hot Air,Natural Gas,,,,,
170612928,42  Mill Rd.,ACTV,11/30/2023,MF/OT,1.49,2421,2421,0,0,0/0,"5 Car Garage, Attached Garage, Under House Garage",1921,81.0,,287700,Circular,750000,8622.0,R-2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Library, Park, Shopping/Mall",No,No,Walk to Water,01/08/2024,Split System,Hot Air,Natural Gas,,"Garden Area, Guest House, Patio, Shed",,,
170595933,46  Platt St.,ACTV,09/05/2023,3F,0.12,3675,3675,11,6,3/0,"0 Car Garage, 6 Total Spaces, Driveway",1900,167.0,,163450,,410000,6080.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Medical Facilities, Park, Public Transportation, Walk to Bus Lines",No,No,Not Applicable,02/08/2024,Window Unit,Hot Air,Natural Gas,Per Board of Ed,,Per Board of Ed,,
170622807,225  Bunker Ave.,NEW,02/10/2024,2F,0.25,1992,1992,10,4,2/0,"2 Car Garage, 4 Total Spaces, Detached Garage, Driveway, Off Street Parking",1895,9.0,,130340,"Paved, Asphalt",270000,4838.0,R-3,,"Storm Doors, Storm Windows",,No,,No,Francis T. Maloney,Roger Sherman,"Medical Facilities, Public Rec Facilities, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,,"Window Unit, None",Hot Air,Natural Gas,,"Gutters, Patio, Shed",,,
170619448,76  Thompson St.,ACTV,01/19/2024,3F,0.17,3175,3175,0,6,3/0,"0 Car Garage, PAVED",1900,33.0,,179410,,415000,6674.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,,Hot Air,Natural Gas,,,,,
170622992,313-315  Grove St.,NEW,02/08/2024,3F,0.13,2652,1768,0,5,3/1,"0 Car Garage, 4 Total Spaces, Off Street Parking",1900,11.0,,112280,Dirt,295000,4168.0,R-2,,,,No,,No,Orville H. Platt,John Barry,"Medical Facilities, Public Transportation, Shopping/Mall",No,No,Not Applicable,,Ceiling Fans,Hot Water,"Electric, Natural Gas",,"Covered Deck, Lighting, Shed",Lincoln,,
170609257,336  Legion Ave.,ACTV,11/27/2023,3F,0.11,2685,2685,14,6,3/0,"4 Car Garage, Detached Garage, Driveway, Off Street Parking",1900,84.0,,184310,Shared,420000,6856.0,BA,,,,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Golf Course, Medical Facilities, Private School(s), Public Rec Facilities, Public Transportation",No,No,Not Applicable,,,Hot Air,Natural Gas,Per Board of Ed,,Per Board of Ed,,
170604801,576 E. Main St.,ACTV,10/30/2023,2F,0.11,1836,1836,0,0,0/0,"1 Car Garage, 4 Total Spaces, Under House Garage",1900,112.0,,163660,,299900,6075.0,R-2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,12/21/2023,"Central Air, Window Unit",Hot Air,Natural Gas,,,,,
170569274,40  Henry St.,ACTV,05/16/2023,3F,0.13,3309,3309,14,8,3/0,"0 Car Garage, On Street Parking",1910,279.0,,219800,Private,420000,8177.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Health Club, Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,01/29/2024,,Hot Air,Natural Gas,,"Balcony, Gutters, Lighting, Sidewalk",,,
170618481,91 N. 3rd St.,ACTV,01/12/2024,2F,0.11,2399,2399,0,0,0/0,"0 Car Garage, 8 Total Spaces, Driveway, Off Street Parking",1880,38.0,,125020,,310000,4641.0,R-2,,,,No,,No,Per Board of Ed,Hanover,,No,No,Not Applicable,,,Hot Air,Natural Gas,,"Porch, Sidewalk",,,
170580719,86  Sylvan Ave.,ACTV,11/29/2023,3F,0.09,4035,4035,15,9,3/0,"0 Car Garage, On Street Parking, Unassigned Parking",1900,160.0,,177310,,420000,6596.0,RM2,,,,No,,No,Hill Regional,John C. Daniels,"Commuter Bus, Medical Facilities, Park, Walk to Bus Lines",No,No,Not Applicable,11/29/2023,,Hot Air,Natural Gas,,,,,
170623225,141  Crown St.,NEW,02/06/2024,2F,0.05,2624,2624,0,6,3/0,"0 Car Garage, 2 Total Spaces, Driveway, Off Street Parking",1900,13.0,,116130,Private,313000,4311.0,R-3,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,,Hot Air,Natural Gas,,Porch,,,
170609262,434  Poplar St.,ACTV,11/27/2023,3F,0.11,2846,2846,13,6,3/0,"2 Car Garage, Detached Garage",1900,84.0,,184380,"Private, Paved, Asphalt",430000,6859.0,RM2,,Thermopane Windows,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,,Hot Water,Natural Gas,Per Board of Ed,,Per Board of Ed,,
170616456,74  Twiss St.,ACTV,12/30/2023,2F,0.41,1350,1350,9,5,2/0,"0 Car Garage, 6 Total Spaces, Driveway, Off Street Parking, Other",1900,51.0,,104720,"Private, Crushed Stone, Dirt, Other",350000,3887.0,C-1,,Storm Windows,,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Library, Medical Facilities, Park, Playground/Tot Lot, Public Transportation",No,No,Not Applicable,12/30/2023,,Hot Air,Natural Gas,Per Board of Ed,"Covered Deck, Deck, Fruit Trees, Garden Area, Grill, Lighting, Porch, Sidewalk, Terrace",Per Board of Ed,,
170590709,414  Dixwell Ave.,ACTV,12/13/2023,3F,0.09,4117,3893,0,0,0/0,"0 Car Garage, Off Street Parking, On Street Parking",1903,189.0,,221270,,430000,8231.0,RM2,,,,,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,02/04/2024,Window Unit,Hot Air,"Natural Gas, Oil",,,,,
170623075,44  Randolph Ave.,NEW,02/08/2024,RH,0.13,2855,2855,0,0,0/0,"2 Car Garage, 3 Total Spaces, Detached Garage",1890,12.0,,172760,,360000,6413.0,R-3,Multiple Entries/Exits,,,No,,No,Per Board of Ed,Per Board of Ed,"Commuter Bus, Library, Medical Facilities, Walk to Bus Lines",No,No,Not Applicable,,,Baseboard,Natural Gas,,,,,
170619009,45  Atwater St.,ACTV,02/08/2024,3F,0.39,2508,2508,15,6,3/0,"0 Car Garage, Driveway",1910,35.0,,196280,,449000,7302.0,RM1,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,,Hot Air,"Natural Gas, Oil",,,,,
170621898,14 N. 2nd St.,ACTV,01/31/2024,3F,0.11,2988,2988,0,9,3/0,"0 Car Garage, Driveway",1900,19.0,,151970,"Private, Paved",399000,5641.0,C-1,,,,No,,No,Per Board of Ed,Per Board of Ed,"Commuter Bus, Park, Public Transportation, Shopping/Mall",No,No,Not Applicable,,,Baseboard,Natural Gas,,,,,
170623481,222  Sherman Ave.,NEW,02/15/2024,3F,0.17,3671,3671,14,5,3/0,"2 Car Garage, Detached Garage",1900,4.0,,236810,Private,450000,8809.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,,Hot Water,"Natural Gas, Oil",,,,,
170622967,"111  Sunset Ave. , Unit# 113",NEW,02/08/2024,4F,0.01,1238,1238,20,12,4/7,"2 Car Garage, 2 Total Spaces, Under House Garage",1969,11.0,,71330,,825000,2482.0,R-1,,Thermopane Windows,,,,No,Francis T. Maloney,Per Board of Ed,"Commuter Bus, Park, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,,,Hot Air,Natural Gas,,"Deck, Lighting",,,
170612690,50  Carmel St.,ACTV,12/06/2023,3F,0.12,3722,3722,0,0,0/0,"0 Car Garage, 4 Total Spaces, Driveway, Off Street Parking, On Street Parking",1920,75.0,,210210,Cement,450000,7820.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Window Unit,Hot Air,Natural Gas,Per Board of Ed,,Per Board of Ed,,
170624753,1528  New Haven Ave.,NEW,02/15/2024,2F,0.1,1488,1488,10,3,2/0,"1 Car Garage, Detached Garage",1910,4.0,,190120,Paved,400000,5166.0,R7.5,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,"Water Community, Beach, Walk to Water",,Ceiling Fans,"Baseboard, Hot Air",Natural Gas,,,,,
170583774,364  Edgewood Ave.,ACTV,02/09/2024,2F,0.17,4038,4038,0,6,2/0,"0 Car Garage, Driveway, Off Street Parking",1900,99.0,,239330,,455000,8903.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,12/01/2023,,Hot Air,"Natural Gas, Oil",,"Gutters, Lighting, Porch, Porch-Enclosed, Sidewalk",,,
170616759,88  Boston Post Rd.,ACTV,01/03/2024,MF,0.24,2834,2834,0,8,8/0,"10 Car Garage, 12 Total Spaces, Under House Garage, Off Street Parking",1940,47.0,,116110,Asphalt,500000,3155.0,CDD1,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Central Air,Other,Natural Gas,,,,,
170611868,80  Adeline St.,ACTV,11/22/2023,3F,0.11,2610,2610,0,5,1/0,"0 Car Garage, Off Street Parking",1900,89.0,,193760,,459000,7208.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,11/22/2023,,Hot Air,Natural Gas,Per Board of Ed,,Per Board of Ed,,
170609037,141  Grinnell St.,ACTV,11/06/2023,MF,0.64,14000,14000,0,0,0/0,"2 Car Garage, Detached Garage",1880,105.0,,510130,"Private, Shared, Paved, Crushed Stone",999999,13860.0,R18,,,,,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,02/06/2024,,Other,"Natural Gas, Other",Per Board of Ed,,Per Board of Ed,,
170569137,424  Orchard St.,ACTV,05/11/2023,3F,0.17,3033,3033,0,8,3/0,"0 Car Garage, Driveway, Off Street Parking",1820,284.0,,177100,Private,469000,6588.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Health Club, Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,01/29/2024,,Hot Air,Natural Gas,,"Gutters, Lighting, Porch",,,
170613125,27A  Melba St.,ACTV,02/15/2024,2F,0.1,2604,2604,0,0,0/0,"6 Car Garage, Driveway, Off Street Parking",1910,80.0,,552860,,1495000,15021.0,R5,,,,No,,No,Per Board of Ed,Pumpkin Delight,,No,Yes,"Direct Waterfront, L. I. Sound Frontage, Beach, Walk to Water",02/15/2024,Central Air,Hot Air,Natural Gas,Per Board of Ed,"Balcony, Deck, French Doors, Guest House, Patio, Porch-Wrap Around",Per Board of Ed,,
170576041,208  Maple St.,ACTV,06/09/2023,3F,0.15,3937,3937,0,8,3/0,"1 Car Garage, Detached Garage, Driveway, Off Street Parking",1900,255.0,,239120,Private,470000,8895.0,RM1,,,,No,,No,Per Board of Ed,Per Board of Ed,"Medical Facilities, Playground/Tot Lot, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,01/29/2024,,Hot Air,"Natural Gas, Oil",,"Balcony, Gutters, Lighting, Porch, Sidewalk",,,
170625050,23  Dunn Ave.,NEW,02/16/2024,3F,0.15,2016,2016,11,6,3/0,"0 Car Garage, 2 Total Spaces, Driveway",1910,3.0,,158620,,188700,7098.0,RA1,,,,No,,Yes,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,,Hot Air,Oil,,"Deck, Patio",Per Board of Ed,,
170578344,46  Dayton St.,ACTV,06/18/2023,3F,0.11,3422,3422,17,6,3/0,"2 Car Garage, 3 Total Spaces, Detached Garage",1915,247.0,,190960,,475000,7104.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Medical Facilities, Private School(s), Walk to Bus Lines",No,No,Not Applicable,,,"Baseboard, Radiator",Oil,,Porch,,,
170622472,27  Lewis St.,ACTV,02/02/2024,2F,0.22,2341,2341,0,0,0/0,"1 Car Garage, 2 Total Spaces, Detached Garage",1901,22.0,,173880,,515000,7781.0,R15,,,,No,,No,Naugatuck,Per Board of Ed,,No,No,Not Applicable,02/07/2024,Window Unit,"Baseboard, Gas on Gas, Hot Air",Natural Gas,,"Deck, Porch",,,
170598982,49  Kossuth St.,ACTV,09/19/2023,3F,0.08,2215,2215,12,6,3/0,"0 Car Garage, Driveway",1900,153.0,,169820,,475000,6317.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Library, Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,12/14/2023,,Hot Air,Natural Gas,,,,,
170621043,40  Carroll St.,ACTV,01/25/2024,3F,0.07,3090,3090,0,0,0/0,"0 Car Garage, 0 Total Spaces, Driveway",1900,25.0,,156030,Paved,625000,6982.0,R8,,,,No,,No,Per Board of Ed,Per Board of Ed,"Commuter Bus, Library, Medical Facilities, Park, Public Pool, Public Rec Facilities, Public Transportation",No,No,Not Applicable,02/07/2024,Window Unit,Baseboard,Natural Gas,,,,,
170599087,365  Blatchley Ave.,ACTV,09/19/2023,4F,0.14,3360,2240,10,6,4/0,"0 Car Garage, Driveway",1900,153.0,,175630,,479000,6533.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Library, Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Walk to Water,01/16/2024,,Hot Air,Natural Gas,,,,,
170561748,671  Rubber Ave.,ACTV,04/10/2023,3F,0.46,2640,2640,2,2,3/1,"0 Car Garage, Parking Lot",1986,315.0,,233520,,675000,10450.0,r15,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,,Hot Water,Natural Gas,,,,,
170578910,262  Highland St.,ACTV,06/28/2023,3F,0.12,3360,3360,0,6,3/0,"0 Car Garage, Driveway, Off Street Parking",1900,236.0,,177800,,480000,6614.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,12/01/2023,,Hot Air,"Natural Gas, Oil",,"Gutters, Lighting, Porch, Sidewalk",,,
170623657,240  Cherry St.,CS,02/15/2024,2F,0.37,2420,2420,12,6,2/0,"1 Car Garage, 6 Total Spaces, Detached Garage",1920,,,165060,"Private, Paved",299900,7386.0,R30,,,,No,,No,Naugatuck,Per Board of Ed,"Commuter Bus, Health Club, Library, Medical Facilities, Park, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,02/15/2024,Ceiling Fans,Hot Air,Natural Gas,Per Board of Ed,"Gutters, Lighting, Porch, Porch-Wrap Around, Shed, Sidewalk",City Hill,,
170619789,417  Valley St.,NEW,02/05/2024,4F,0.23,2880,2880,0,6,4/0,"0 Car Garage, Driveway",1940,14.0,,166390,,490000,6190.0,RM1,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,,Hot Water,Natural Gas,,,,,
