MLS#,Address,Status,Last Status Date,Prop Type,Acres,SQFT Total,SQFTAbvGr,Rooms,Beds,Baths,Garage/Park,Built,DOM,Association Amenities,Assessed Value,Driveway Type,Price,Property Tax,Zoning,Handicap Features,Energy Features,HOA Fee Amount,HOA YN,HOA Fee Frequency,Bank Owned or Controlled Property YN,High School,Elementary School,Nearby Amenities,Swimming Pool YN,Direct Waterfront YN,Waterfront Description,Price Change Timestamp,Cooling,Heat Type,Heat Fuel Type,Intermediate School,Exterior Features,Middle Jr High School,Pool Description,Estimated Annual Heat Co,City
"170624877","142  Bunce Rd.","NEW",02/20/2024,"",0.24,"1594","1094","6","3","1/1","1 Car Garage, 6 Total Spaces, Attached Garage, Driveway, Paved","1955","1","","137020","Private, Paved, Cement","349900","5725","A","","Energy Star Rated, Programmable Thermostat, Ridge Vents, Storm Doors, Thermopane Windows","","No","","No","Per Board of Ed","Per Board of Ed","Basketball Court, Golf Course, Health Club, Medical Facilities, Park, Public Pool, Putting Green, Shopping/Mall","No","No","Not Applicable",,"Central Air, Zoned","Baseboard, Hot Water, Radiator, Zoned","Oil","Per Board of Ed","Covered Deck, Garden Area, Gutters, Lighting, Patio, Shed, Sidewalk, Stone Wall","Per Board of Ed","","","Wethersfield"
"170572688","31  Nathan Hale Rd.","ACTV",05/30/2023,"",0.27,"1540","1540","8","3","2/1","2 Car Garage, Attached Garage","2021","267","","0","","519900","0","res","","","","No","","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",,"Central Air","Hot Air","Natural Gas","","","","","","Middletown"
"170621999","140  Hartland Blvd.","NEW",02/09/2024,"",0.6,"2432","2432","8","4","2/1","2 Car Garage, Attached Garage","1925","12","None","191680","Private, Paved","399900","5223","R-1","","","","No","","No","Voucher","Hartland","Basketball Court, Park","No","No","Not Applicable",,"Ceiling Fans","Baseboard, Hot Water","Electric, Oil","Per BOE","Shed","Per Board of Ed","","","Hartland"
"170574763","430  Litchfield Rd.","ACTV",06/13/2023,"",10.63,"3678","3678","8","5","3/2","0 Car Garage, 3 Total Spaces, Paved, Driveway","1838","254","None","330230","Asphalt","699900","9144","R-027","","Programmable Thermostat","","No","","Yes","Per Board of Ed","Per Board of Ed","Golf Course, Health Club, Lake, Library, Medical Facilities, Park, Public Rec Facilities","No","No","Not Applicable",02/07/2024,"None","Steam","Oil","Per Board of Ed","Patio","","","","Norfolk"
"170620852","49  River Rd.","ACTV",02/15/2024,"",0.53,"1179","1179","4","2","1/1","0 Car Garage, Driveway, Unpaved, Off Street Parking","1973","26","","145753","Private, Crushed Stone, Gravel","350000","4348","R-80","","","","No","","No","Morgan","Per Board of Ed","Library, Medical Facilities, Shopping/Mall","No","Yes","Direct Waterfront, Frontage, River, View",,"Window Unit","Baseboard","Oil","","Covered Deck, Deck","","","","Clinton"
"170580319","3  Highland Ct.","ACTV",06/26/2023,"",0.37,"2928","2928","8","5","3/0","2 Car Garage, Attached Garage","1986","240","","311410","Paved","895000","8461","R-18","","","200","Yes","Monthly","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",,"Central Air","Hot Air","Electric, Natural Gas","","Deck, Patio","","","","Milford"
"170620804","56  Mulberry Hl.","ACTV",02/03/2024,"",0.45,"3132","3132","8","5","4/1","2 Car Garage, Attached Garage","1940","18","None","360920","Private, Asphalt","735000","20349","R4","","Programmable Thermostat, Storm Windows","","No","","No","Hamden","Per Board of Ed","Golf Course, Lake, Park, Private School(s)","No","No","Not Applicable",,"Central Air","Hot Water","Natural Gas","","Garden Area, Patio, Porch-Enclosed, Stone Wall","","","","Hamden"
"170581886","184  Fern Ave.","ACTV",07/06/2023,"",28.89,"10516","8716","9","8","8/5","9 Car Garage, Attached Garage, Detached Garage","1992","230","","1388380","Private, Paved, Asphalt","5000000","37070","RR","","Generator, Thermopane Windows","","No","","No","Per Board of Ed","Per Board of Ed","","Yes","No","Not Applicable",11/10/2023,"Central Air","Hydro Air, Radiant","Oil","","Awnings, Patio, Stone Wall","","In Ground Pool, Heated, Salt Water, Gunite","","Litchfield"
"170620443","18  Marty's Way.","ACTV",01/29/2024,"",0.6,"1872","1872","9","3","2/1","2 Car Garage, Attached Garage","2024","23","","44730","Private","499900","1512","R60","","Thermopane Windows","","No","","No","Per Board of Ed","Per Board of Ed","Basketball Court, Golf Course, Health Club, Library, Medical Facilities, Park, Public Rec Facilities, Shopping/Mall","No","No","Not Applicable",,"Central Air","Hydro Air","Propane","Per Board of Ed","Deck, Gutters, Sidewalk, Underground Utilities","Per Board of Ed","","","Ledyard"
"170578802","18  East St.","ACTV",07/14/2023,"",2.26,"3418","3418","11","4","2/0","2 Car Garage, Attached Garage","1740","222","None","236800","Private, Gravel","999000","6510","R-1, Commercial","","","","No","","No","Per Board of Ed","Bethlehem","Library","No","No","Not Applicable",10/06/2023,"None","Baseboard, Radiant","Propane","","Barn, Gutters, Shed, Underground Utilities","Per Board of Ed","","","Bethlehem"
"170624334","196  Brickyard Rd.","NEW",02/12/2024,"",0.43,"1068","1068","5","2","1/0","0 Car Garage, 20 Total Spaces, Driveway, Unpaved","1935","9","","119070","Private","240000","2883","C1","","","","No","","No","Per Board of Ed","Per Board of Ed","Golf Course, Lake, Paddle Tennis, Public Transportation, Walk to Bus Lines","No","No","Not Applicable",02/12/2024,"None","None","None","","Covered Deck","","","","Farmington"
"170580825","84  Willis St.","ACTV",07/06/2023,"",0.24,"1173","1173","6","3","1/1","0 Car Garage, Driveway, Off Street Parking","1900","230","","122500","","235000","4557","RM2","","","","No","","No","Per Board of Ed","Per Board of Ed","Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines","No","No","Not Applicable",09/08/2023,"None","Hot Air","Natural Gas, Oil","","Gutters, Lighting, Porch","","","","New Haven"
"170624870","607  Fox Hopyard Rd.","NEW",02/21/2024,"",0.65,"4804","3564","7","4","4/1","2 Car Garage, Attached Garage","2016","0","Club House, Golf Course, Putting Green, Tennis Courts","678360","Private, Paved","1550000","17468","R4","","Geothermal Heat","512","Yes","Annually","No","Nathan Hale","East Haddam","Golf Course, Putting Green, Tennis Courts","No","No","Not Applicable",02/17/2024,"Central Air","Hot Air","Geothermal","","Covered Deck, French Doors, Hot Tub, Shed, Underground Sprinkler, Underground Utilities, Wrap Around Deck","","","","East Haddam"
"170577804","0  Tamarack Lane Lot 7","ACTV",06/15/2023,"",0.5,"2200","2200","7","3","2/1","2 Car Garage, Attached Garage","2023","251","","0","Crushed Stone","719000","0","res","","","","No","","No","Guilford","Per Board of Ed","Golf Course, Park, Shopping/Mall, Tennis Courts","No","No","Not Applicable",09/07/2023,"Central Air","Hot Air","Propane","Baldwin","Deck, Garden Area","Adams","","","Guilford"
"170621574","68  Collins Rd.","NEW",02/21/2024,"",0.14,"1044","1044","6","3","1/0","0 Car Garage, Driveway","1948","0","","114380","Paved","199000","3471","R-10","","Active Solar","","No","","No","Per Board of Ed","Per Board of Ed","Shopping/Mall","No","No","Not Applicable",,"Attic Fan","Hot Air","Oil","","Patio","","","","Bristol"
"170582099","92  Middle Beach Rd.","ACTV",07/14/2023,"",0.2,"4018","4018","12","5","5/1","3 Car Garage, 2 Total Spaces, Under House Garage","1900","222","","1612207","Private, Paved","5750000","47221","residential","","Extra Insulation, Programmable Thermostat, Thermopane Windows","","No","","No","Daniel Hand","Per Board of Ed","Basketball Court, Golf Course, Library, Medical Facilities, Private School(s), Public Rec Facilities, Shopping/Mall, Tennis Courts","No","Yes","Direct Waterfront, L. I. Sound Frontage, Water Community, Beach Rights",,"Central Air","Gas on Gas, Hot Air","Natural Gas","Per Board of Ed","French Doors, Garden Area, Gutters, Lighting, Porch, Porch-Wrap Around, Stone Wall, Underground Sprinkler, Underground Utilities","Polson","","","Madison"
"170622709","23  Woodward Ave.","ACTV",02/13/2024,"",0.17,"816","816","5","2","1/0","0 Car Garage, Driveway","1924","12","","54163","","174900","2935","RM","","","","No","","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",,"None","Hot Air","Natural Gas","","","","","","Waterbury"
"170571048","262  Brushy Ridge Rd.","ACTV",05/31/2023,"",4.04,"12024","12024","17","8","8/2","4 Car Garage, Attached Garage","1880","266","","3776850","","9500000","71534","2AC","","","","No","","No","New Canaan","East","Health Club, Library, Park, Playground/Tot Lot, Private School(s), Public Pool, Public Transportation, Tennis Courts","Yes","No","Not Applicable",01/16/2024,"Central Air","Hot Air","Oil, Propane","","French Doors, Garden Area, Hot Tub, Lighting, Patio, Stone Wall, Tennis Court, Terrace, Underground Sprinkler","","In Ground Pool, Spa, Heated, Gunite","","New Canaan"
"170624535","5  Waverly Rd.","NEW",02/17/2024,"",0.08,"1560","1560","7","3","2/0","1 Car Garage, 2 Total Spaces, Attached Garage","1920","4","","196600","Private, Shared","790000","5876","R3","","","","No","","No","Branford","Mary R. Tisko","Golf Course, Library, Park, Shopping/Mall","No","No","Beach, View, Walk to Water",,"Central Air","Hot Air","Natural Gas","","Garden Area, Patio, Porch-Enclosed, Porch-Heated","Francis Walsh","","","Branford"
"170587174","124  Wopowog Rd.","ACTV",07/26/2023,"",1.4,"1800","1800","7","3","2/0","2 Car Garage, 4 Total Spaces, Attached Garage","2023","210","","107180","Private, Crushed Stone","499900","3715","R-4","","Energy Star Rated, Programmable Thermostat, Ridge Vents, Thermopane Windows","","No","","No","East Hampton","Per Board of Ed","Lake, Park","No","Yes","Direct Waterfront, Brook",,"Central Air","Hot Air","Propane","","Deck, Gutters, Porch","","","","East Hampton"
"170624998","201  Brick Top Rd.","NEW",02/18/2024,"",0.2,"1056","1056","5","3","1/0","2 Car Garage, Attached Garage","1954","3","","88180","Paved","289000","3422","R3","","Active Solar","","No","","No","Per Board of Ed","Per Board of Ed","Library, Medical Facilities, Park, Shopping/Mall, Stables/Riding","No","No","Not Applicable",,"Central Air, Whole House Fan","Heat Pump, Hot Water","Oil","","","","","","Windham"
"170588941","468  Dixwell Ave.","ACTV",08/03/2023,"",0.42,"1658","1658","7","3","1/0","0 Car Garage, Off Street Parking","1930","204","","138810","","200000","5164","RM2","","","","No","","No","Per Board of Ed","Per Board of Ed","Basketball Court, Library, Medical Facilities, Public Transportation, Walk to Bus Lines","No","No","Not Applicable",,"None","Hot Air","Natural Gas","","Gutters, Sidewalk","","","","New Haven"
"170623692","35  Scott Swamp Rd.","NEW",02/15/2024,"",0.41,"1350","1350","6","3","1/1","0 Car Garage, 4 Total Spaces, Driveway","1967","6","","186830","","380000","4523","R20","","","","No","","No","Farmington","Noah Wallace","","No","No","Not Applicable",02/15/2024,"None","Baseboard","Natural Gas","West Woods","Gutters, Porch, Underground Utilities","Robbins","","","Farmington"
"170586579","28  Harness Way.","ACTV",07/24/2023,"",0.77,"2100","2100","7","3","2/1","2 Car Garage, Attached Garage","2023","212","","0","Private, Paved","629000","0","res","","","","No","","No","Granby Memorial","Per Board of Ed","Golf Course, Health Club, Library, Medical Facilities, Park, Playground/Tot Lot, Stables/Riding, Tennis Courts","No","No","Not Applicable",,"Central Air","Hot Air, Zoned","Propane","","Patio, Porch, Underground Utilities","","","","Granby"
"170624173","444  White Oak Shade Rd.","NEW",02/14/2024,"",0.55,"3018","3018","9","5","2/1","2 Car Garage, Attached Garage","1911","7","","587720","Private, Paved","1400000","11131","200","","","","No","","No","New Canaan","South","Health Club, Library, Paddle Tennis, Park, Public Pool, Public Rec Facilities, Public Transportation, Shopping/Mall","No","No","Not Applicable",,"Wall Unit, Zoned","Baseboard, Hot Water, Radiator","Oil","","French Doors, Patio, Porch-Wrap Around, Stone Wall","Saxe Middle","","","New Canaan"
"170581426","lot10A  Nicolina Way.","ACTV",06/30/2023,"",3.035,"4436","4436","10","4","3/1","3 Car Garage, Attached Garage","2024","236","","109730","","1400000","3802","res","","","","No","","No","Per Board of Ed","Per Board of Ed","","Yes","No","Not Applicable",,"Central Air","Zoned","Electric, Propane","","","","","","Newtown"
"170625112","1283  Kettletown Rd.","NEW",02/16/2024,"",3.05,"2188","2188","6","3","2/0","2 Car Garage, 4 Total Spaces, Attached Garage","1940","5","","274310","Other","290000","6172","R-60","","","","No","","Yes","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",,"None","Baseboard","Oil","","Breezeway","","","","Southbury"
"170581418","lot5  Nicolina Way.","ACTV",06/30/2023,"",3.035,"3982","3138","10","4","3/1","2 Car Garage, Attached Garage","2024","236","","109730","","1299900","3802","res","","","","No","","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",10/23/2023,"Central Air","Zoned","Electric, Propane","","","","","","Newtown"
"170621981","56  Scodon Dr.","ACTV",02/02/2024,"",2.07,"2742","1721","8","4","2/0","2 Car Garage, Attached Garage","1969","19","","338590","Private","724900","8739","RAAA","","","","No","","No","Ridgefield","Ridgebury","Health Club, Park, Public Pool, Tennis Courts","No","No","Not Applicable",,"Central Air","Radiator","Oil","","Deck, Patio, Porch-Screened","Scotts Ridge","","","Ridgefield"
"170589171","405  Brooklyn Rd.","ACTV",02/02/2024,"",3.29,"2184","2184","7","4","2/0","5 Car Garage, 50 Total Spaces, Detached Garage, Unpaved, Off Street Parking","1967","198","","245900","Private, Dirt, Gravel","749900","6578","R-01","","","","No","","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",10/30/2023,"Window Unit","Baseboard","Oil, Wood","","Balcony, Covered Deck, Garden Area, Porch, Shed, Stone Wall","","","","Pomfret"
"170624512","653  Quinebaug Rd.","NEW",02/17/2024,"",0.85,"2225","2225","6","3","2/0","2 Car Garage, 10 Total Spaces, Detached Garage, Driveway, Paved","1927","4","","179100","Private, Paved","399900","4657","R40","","Generator Ready","","No","","No","Tourtellotte Memorial","Mary R. Fisher","Golf Course, Library, Private School(s)","No","No","Not Applicable",,"Ductless","Baseboard, Hot Water, Wall Unit, Other","Oil","Per Board of Ed","Deck, Fruit Trees, Gutters, Porch-Screened, Shed","Thompson","","","Thompson"
"170581730","180  Bolton Center","ACTV",07/02/2023,"",1.1,"2800","2800","6","3","2/1","2 Car Garage, Attached Garage","2022","234","None","0","","669000","0","R-1","","","","No","","No","Bolton","Bolton Center","","No","No","Not Applicable",02/07/2024,"Central Air","Hot Air","Propane","","","","","","Bolton"
"170623564","19  Pond Circle Rd.","NEW",02/20/2024,"",1.56,"2674","2674","8","4","2/1","2 Car Garage, 4 Total Spaces, Attached Garage","2016","1","","336500","Private, Crushed Stone","699000","7174","MDR","","Thermopane Windows","","No","","No","Westbrook","Daisy Ingraham","Medical Facilities, Public Rec Facilities, Shopping/Mall, Tennis Courts","No","No","Not Applicable",,"Central Air","Hot Air","Propane","","Deck, Garden Area, Gutters, Porch, Shed","Westbrook","","","Westbrook"
"170567658","420  Bioski Rd.","ACTV",05/04/2023,"",0.93,"1900","1900","9","4","3/0","2 Car Garage, Under House Garage","2020","293","","177300","Private","540000","5720","R40","","","","No","","No","Per Board of Ed","Per Board of Ed","Medical Facilities, Shopping/Mall","No","No","Not Applicable",02/01/2024,"Central Air","Hot Water","Propane","","Deck, Porch-Wrap Around","","","","Middlebury"
"170624032","15  Tunnel Hill - Unit #6 Ct. , Unit# Unit #6","NEW",02/16/2024,"",0,"924","924","7","2","2/0","0 Car Garage, Unpaved, Off Street Parking","1996","5","","27570","Private","85000","645","R40","","","520","No","Monthly","No","Per Board of Ed","Lisbon Central","Basketball Court, Golf Course, Health Club, Library, Medical Facilities, Public Rec Facilities, Shopping/Mall","No","No","Not Applicable",,"Central Air","Hot Air","Propane","","Covered Deck, Porch, Shed, Sidewalk","","","","Lisbon"
"170574962","48 A  Ironworks Rd.","ACTV",06/09/2023,"",4.81,"2850","2850","8","3","2/1","2 Car Garage, Attached Garage","2023","257","None","26200","Private, Crushed Stone","949900","0","R-80","","Programmable Thermostat, Thermopane Windows","","No","","No","Morgan","Lewin G. Joel","Library, Park, Playground/Tot Lot, Shopping/Mall","No","Yes","Direct Waterfront, River",,"Central Air, Zoned","Hydro Air","Propane","Per Board of Ed","Covered Deck, French Doors, Gutters, Porch, Underground Utilities","Jared Eliot","","","Clinton"
"170621002","44  Bagno Dr.","ACTV",01/26/2024,"",0.96,"3191","3191","9","4","2/1","3 Car Garage, Attached Garage, Paved","2023","26","","106480","Private","999990","3233","R-40","","Thermopane Windows","","No","","No","Per Board of Ed","Per Board of Ed","Golf Course, Library, Medical Facilities, Shopping/Mall, Tennis Courts","No","No","Not Applicable",,"Central Air","Hot Air","Natural Gas","","Patio","","","","Southington"
"170571181","753  Sasco Hill Rd.","ACTV",05/30/2023,"",0.95,"5967","5967","16","7","5/1","3 Car Garage, Attached Garage, Paved","1925","267","","1111950","Private, Paved, Asphalt","3450000","30590","AAA","","Generator","","No","","No","Fairfield Ludlowe","Mill Hill","Golf Course, Health Club, Library, Medical Facilities, Private Rec Facilities, Private School(s), Public Rec Facilities, Public Transportation","Yes","No","View, Walk to Water",08/07/2023,"Attic Fan, Central Air, Wall Unit, Zoned","Hot Water, Radiator, Wall Unit, Zoned","Electric, Natural Gas","","Balcony, French Doors, Grill, Gutters, Lighting, Porch-Heated, Stone Wall, Terrace, Underground Sprinkler","Roger Ludlowe","In Ground Pool, Gunite","","Fairfield"
"170622275","57  Palmer St.","ACTV - UA",02/01/2024,"",0.17,"1062","1062","5","2","1/1","2 Car Garage, Detached Garage","1925","20","None","341150","Paved, Asphalt","499900","8481","R75","","","","No","","No","Per Board of Ed","Per Board of Ed","Library, Public Transportation, Walk to Bus Lines","No","No","Not Applicable",,"Window Unit","Hot Air","Oil","","Porch-Enclosed","","","","Stamford"
"170568745","14  Judson Ave.","ACTV",05/12/2023,"",0.09,"1665","1665","8","4","2/1","0 Car Garage, Driveway, Off Street Parking","1920","285","","148050","Private","270000","5507","RM1","","","","No","","No","Per Board of Ed","Per Board of Ed","Health Club, Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines","No","No","Not Applicable",08/14/2023,"None","Hot Water","Natural Gas, Oil","","Gutters, Lighting, Porch, Sidewalk","","","","New Haven"
"170622328","14  Old Lantern Rd.","ACTV",02/01/2024,"",0.92,"1622","1094","7","3","1/1","2 Car Garage, 2 Total Spaces, Under House Garage, Driveway, Off Street Parking","1977","20","","180850","Private, Paved, Asphalt","409900","5241","R40","","","","No","","No","New Milford","Northville","Golf Course, Health Club, Lake, Library, Medical Facilities, Park, Private School(s), Shopping/Mall","No","No","Not Applicable",02/01/2024,"Central Air","Baseboard, Hot Water","Oil","Sarah Noble","Deck, Gutters, Lighting","Schaghticoke","","","New Milford"
"170567628","1273  High Ridge Rd.","ACTV",05/05/2023,"",0.17,"1908","1204","5","2","1/1","1 Car Garage, 5 Total Spaces, Attached Garage","1920","292","","254560","Private, Paved, Crushed Stone","579000","6227","R10","","","","No","","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",07/26/2023,"Central Air","Baseboard, Radiant","Oil","","Porch-Enclosed","","","","Stamford"
"170624618","79  Straitsville Rd.","NEW - HUB",02/15/2024,"",0.93,"1288","1288","7","2","2/1","2 Car Garage, Under House Garage","1978","6","","165440","","429000","5281","RA-1","","","","No","","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",02/15/2024,"Central Air","Baseboard, Hydro Air, Radiant","Oil","","","","","","Prospect"
"170572591","36  Shore Rd.","ACTV - UA",05/24/2023,"",0.45,"3529","3529","8","4","3/0","2 Car Garage, Detached Garage","1940","273","","2484300","","4200000","28907","R-12","","Programmable Thermostat, Thermopane Windows","","No","","No","Greenwich","Old Greenwich","Golf Course, Park, Private Rec Facilities, Private School(s), Public Rec Facilities, Public Transportation","No","Yes","Direct Waterfront, L. I. Sound Frontage, Dock or Mooring, View",12/04/2023,"Central Air, Zoned","Baseboard, Hot Water","Natural Gas","","Awnings, Balcony, Deck, Gazebo, Shed, Stone Wall, Underground Sprinkler","Eastern","","","Greenwich"
"170624711","90  Courtland Ave.","NEW",02/15/2024,"",0.14,"1302","1302","6","3","1/0","0 Car Garage, On Street Parking","1927","7","","102690","None","234500","3922","RL","","Thermopane Windows","","No","","No","Per Board of Ed","Per Board of Ed","Basketball Court, Commuter Bus, Golf Course, Library, Medical Facilities, Park, Public Transportation, Shopping/Mall","No","No","Not Applicable",02/15/2024,"Ceiling Fans","Hot Air","Oil","","Porch","","","","Waterbury"
"170579853","50  Stone Hill Dr.","ACTV",11/10/2023,"",2,"3769","3769","10","5","4/2","2 Car Garage, Attached Garage","1930","239","","764310","Private","1500000","18695","RA1","","","","No","","No","Westhill","Roxbury","","Yes","No","Not Applicable",,"Central Air","Hot Air","Oil","","Deck, Garden Area, Patio, Porch","","Pool House, In Ground Pool, Gunite","","Stamford"
"170624300","153  Silver Springs Dr.","NEW",02/16/2024,"",3.78,"3400","3400","11","5","4/0","2 Car Garage, Attached Garage","2024","5","","58310","Crushed Stone","900000","1885","R-2","","Programmable Thermostat, Thermopane Windows","300","Yes","Annually","No","Haddam-Killingworth","Burr District","Golf Course, Lake, Park, Playground/Tot Lot, Shopping/Mall","No","No","Lake, Access, Beach, Walk to Water",,"Central Air","Hot Air","Propane","","Gutters, Lighting, Patio, Porch, Underground Utilities","Haddam-Killingworth","","","Haddam"
"170574402","143  Clark Hill Rd.","ACTV",01/05/2024,"",3.07,"2002","1547","5","3","2/0","2 Car Garage, Detached Garage","1978","265","","214410","","280000","5521","R2","","","","No","","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",01/05/2024,"None","Baseboard","Oil","","","","","","East Haddam"
"170625012","335  Westfield Rd.","NEW",02/16/2024,"",1.37,"2940","1580","7","4","2/1","2 Car Garage, Attached Garage, Driveway, Paved","1949","5","None","203630","Paved, Asphalt","339900","7084","S-R","","","","No","","No","Per Board of Ed","Per Board of Ed","Lake, Library, Medical Facilities, Park, Public Rec Facilities, Public Transportation, Shopping/Mall","No","No","Not Applicable",,"Central Air","Hot Air","Propane","","Deck, Porch","","","","Meriden"
"170580842","40  Winthrop Dr.","ACTV",07/10/2023,"",2.32,"6024","4954","14","4","4/2","3 Car Garage, Attached Garage","2001","226","","899500","Private, Circular, Paved, Asphalt","2000000","29018","R80","","Generator, Thermopane Windows","","No","","No","Pomperaug","Long Meadow","","Yes","No","Not Applicable",09/15/2023,"Central Air","Hot Air","Propane","","Cabana, Grill, Gutters, Lighting, Patio, Stone Wall, Underground Utilities","","Pool House, In Ground Pool, Spa, Heated, Vinyl","","Middlebury"
"170622342","4  Steele Rd.","ACTV",02/02/2024,"",0.99,"2562","2562","7","4","2/0","0 Car Garage, 2 Total Spaces, Driveway","1962","19","","212100","Private","419000","7169","R33","","","","No","","No","Enfield","Per Board of Ed","","No","No","Not Applicable",02/19/2024,"Central Air","Hot Air","Oil","","Deck","","","","Enfield"
"170580205","640  Sasco Hill Rd.","ACTV",06/26/2023,"",2.5,"17735","13566","16","10","14/4","3 Car Garage, Attached Garage, Detached Garage","1990","240","","6300000","","11989000","173313","AAA","","Generator, Storm Doors, Storm Windows","","No","","No","Fairfield Ludlowe","Mill Hill","Health Club, Library, Paddle Tennis, Park, Private School(s), Putting Green","Yes","No","Beach Rights, Walk to Water",01/12/2024,"Central Air, Zoned","Hydro Air","Natural Gas","","Balcony, French Doors, Guest House, Gutters, Hot Tub, Lighting, Patio, Shed, Underground Sprinkler","Roger Ludlowe","Indoor Pool, In Ground Pool, Heated, Safety Fence, Gunite","","Fairfield"
"170624975","423  Goodwin St.","NEW",02/16/2024,"",2,"1692","1092","5","3","1/1","1 Car Garage, 4 Total Spaces, Attached Garage, Under House Garage","1966","5","None","148390","Private, Paved","314900","6313","R-2","Accessible Bath, Bath Grab Bars","","","No","","No","Per Board of Ed","Per Board of Ed","Library, Medical Facilities, Private School(s), Public Transportation, Shopping/Mall","No","No","Not Applicable",,"None","Baseboard","Natural Gas","Per Board of Ed","Deck, Sidewalk","Per Board of Ed","","","East Hartford"
"170576604","9  Columbus Ave.","ACTV",06/14/2023,"",0.64,"1945","1945","5","2","1/1","2 Car Garage, Attached Garage, Driveway","1896","256","","264880","Gravel","1300000","6590","R40","","","0","No","","No","East Lyme","Niantic Center","","No","No","View",,"Central Air","Other","Electric, Oil","","Patio","East Lyme","","","East Lyme"
"170624942","100  Geraldine Dr.","NEW",02/16/2024,"",1.37,"1252","1252","6","3","1/2","2 Car Garage, Under House Garage","1968","5","","141900","Private, Paved","399000","4504","GR80","","","","No","","No","Per Board of Ed","Per Board of Ed","Basketball Court, Golf Course, Lake, Library, Park, Public Rec Facilities","Yes","No","Not Applicable",,"Ceiling Fans, Split System","Baseboard","Oil","","Deck, Garden Area, Gutters, Lighting, Shed","","Above Ground Pool","","Coventry"
"170584077","75  Sylvan St.","ACTV",07/12/2023,"",1.83,"3092","3092","10","4","2/1","2 Car Garage, Attached Garage","2024","224","","0","Private, Paved","867600","0","R30","","Extra Insulation, Fireplace Insert, Programmable Thermostat, Ridge Vents, Thermopane Windows","","No","","No","Avon","Per Board of Ed","Golf Course, Health Club, Library, Medical Facilities, Park, Playground/Tot Lot, Shopping/Mall","No","No","Not Applicable",02/01/2024,"Central Air","Hot Air, Zoned","Propane","","Gutters, Patio, Underground Utilities","","","","Avon"
"170622641","12  Walnut St.","ACTV",02/03/2024,"",0.25,"1391","1391","6","3","2/0","0 Car Garage, Driveway, Paved, Off Street Parking","1900","20","","151840","Paved","299000","5103","MXI","","","","No","","No","Middletown","Per Board of Ed","Library, Medical Facilities, Park, Public Transportation, Shopping/Mall","No","No","Not Applicable",02/03/2024,"Ceiling Fans","Baseboard","Natural Gas","","Porch, Shed","","","","Middletown"
"170587626","182  Cathole Rd.","ACTV",07/28/2023,"",31.68,"3372","3372","11","5","3/1","2 Car Garage, Attached Garage","1935","208","","425690","Private, Asphalt, Crushed Stone","1390000","11366","RR","","Generator","","No","","No","Litchfield","Center","Health Club, Lake, Library, Stables/Riding","No","No","Pond, Beach, View, Walk to Water",,"Central Air","Hot Air","Propane","","Barn, Deck, Fruit Trees, Garden Area, Gutters, Patio, Shed, Stone Wall","","","","Litchfield"
"170624591","88  Gallivan Ln.","NEW",02/14/2024,"",0.49,"1276","1276","5","3","1/0","1 Car Garage, Attached Garage","1955","7","","134890","Paved","299900","3746","R20","","","","No","","No","Montville","Mohegan","Shopping/Mall","No","No","Not Applicable",02/14/2024,"None","Baseboard","Oil","","Porch-Heated","","","","Montville"
"170581643","35 S. Crossing Way.","ACTV",07/16/2023,"",0.23,"4609","3734","12","4","5/0","2 Car Garage, Attached Garage, Driveway, Paved","2020","220","Club House, Pool","445340","","1010000","12661","R-10","","","195","Yes","Monthly","No","Bethel","Frank A. Berry","Golf Course, Health Club, Library, Medical Facilities, Park, Public Rec Facilities, Shopping/Mall","Yes","No","Not Applicable",,"Central Air","Gas on Gas","Natural Gas","","Patio, Sidewalk","","In Ground Pool","","Bethel"
"170619889","24  Sweetbrier Rd.","NEW",02/08/2024,"",0.59,"1878","1878","8","4","3/1","2 Car Garage, Attached Garage","1957","14","None","185800","Dirt","440000","6745","R20","","","","No","","No","Per Board of Ed","Per Board of Ed","Golf Course, Lake, Medical Facilities, Shopping/Mall","No","No","Not Applicable",02/08/2024,"Window Unit","Baseboard","Oil","Per Board of Ed","Balcony, Deck, Gutters, Lighting","Per Board of Ed","","","East Granby"
"170584640","110  Asylum St.","ACTV",07/17/2023,"",0.03,"960","960","4","2","1/1","0 Car Garage, Other","1917","219","","59628","","209000","2591","RB","","","","No","","No","Per Board of Ed","Per Board of Ed","","No","No","Beach Rights",07/17/2023,"None","Hot Air","Natural Gas","","","","","","Bridgeport"
